,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
1220,1220.0,1.5339545522785716e-11,4.676402441316559e-10,361.77374992597447,387.38124295424547,48.213528234055026,21.964142390372213,6.0929574367925206,0.03236389628877454,0.004968104459495953,0.31354018833382297,4.283190949506738,77.06889408793484
1221,1221.0,1.496081739369375e-11,4.564683790347378e-10,355.255582786173,386.8607378932317,48.22809997570597,21.96575826041152,6.090247607960131,0.032356869361049354,0.004969678930134502,0.3136355023588357,4.284757177453662,77.0974370911213
1222,1222.0,1.4591439248690515e-11,4.455630903903312e-10,348.8548487743132,386.2332486865554,48.24250923003956,21.967356803825567,6.0867234984159575,0.03234978910453363,0.004971012938549105,0.3137232132594483,4.28630421497344,77.12562919416592
1223,1223.0,1.4231180300392203e-11,4.3491802611723814e-10,342.56943251807144,385.5027983602963,48.256772800128495,21.96893648922585,6.082278039145801,0.03234262919781894,0.004972078941714257,0.313802208895482,4.287832444882502,77.15347586952193
1224,1224.0,1.3879815482696184e-11,4.245269859909118e-10,336.3972570126312,384.6732993410062,48.27090942538583,21.97049577059594,6.076825957694651,0.032335360548147056,0.004972846436190852,0.31387126306259266,4.289342334704857,77.18098400788504
1225,1225.0,1.3537125300690554e-11,4.1438391778823206e-10,330.33628283977623,383.7485562697763,48.2849399378275,21.972033086041254,6.070300748160898,0.03232795192659223,0.0049732830936007775,0.3139290698814726,4.290834443384383,77.20816202468743
1226,1226.0,1.3202895682736372e-11,4.0448291348181224e-10,324.3845073886477,382.7322687838393,48.298887351318356,21.97354686565767,6.062652038700049,0.032320370512086326,0.004973355694514869,0.3139742727982117,4.292309428295024,77.23501998091889
1227,1227.0,1.2876917836745799e-11,3.9481820553937646e-10,318.5399640956339,381.62803422751165,48.31277689611778,21.975035546042463,6.053843305703383,0.0323125823566706,0.004973030890903241,0.3140054889490698,4.293768052155011,77.26156970931044
1228,1228.0,1.255898811277245e-11,3.853841633869078e-10,312.80072172332086,380.439350254256,48.326636008860696,21.9764975894432,6.043849889314323,0.032304552782980035,0.00497227582328394,0.3140213295513952,4.295211189540174,77.2878249387902
1229,1229.0,1.2248907872787909e-11,3.7617529006040165e-10,307.164883688004,379.1696173044612,48.340494286395185,21.977931505916725,6.03265727016195,0.032296246723402325,0.0049710586147850505,0.31402041688632903,4.296639832764477,77.31380141172313
1230,1230.0,1.1946483367007204e-11,3.6718621902940924e-10,301.63058743137276,377.82214097020824,48.35438341065274,21.979335877170485,6.020259572444736,0.032287629008794054,0.00496934876080277,0.3140013983482053,4.298055096960511,77.33951698976058
1231,1231.0,1.1651525615328056e-11,3.584117111533376e-10,296.19600382409624,376.40013427197795,48.36833705077355,21.980709381008765,6.00665826350862,0.032278664613333785,0.004967117430049144,0.3139629579609489,4.299458224249762,77.3649917452892
1232,1232.0,1.1363850292488563e-11,3.498466517323298e-10,290.8593365888451,374.90671987125563,48.3823907478772,21.982050815523124,5.991861024428343,0.03226931886112482,0.0049643376905265475,0.3139038257052084,4.300850586940384,77.39024803649572
1233,1233.0,1.108327761600281e-11,3.4148604762695775e-10,285.61882173418377,373.3449322349042,48.39658178708587,21.983359122355413,5.975880769679754,0.03225955759944879,0.004960984672159302,0.31382278495649585,4.302233689728112,77.41531056492691
1234,1234.0,1.080963223640111e-11,3.3332502443379543e-10,280.47272699500854,371.7177197590382,48.41094906067863,21.984633408523813,5.958734796894522,0.032249347343002374,0.00495703567628147,0.3137186782986,4.303609170904894,77.44020641510602
1235,1235.0,1.054274403245021e-11,3.25358843128598e-10,329.09616712183765,370.5147369998707,48.42553093656709,21.98587302011987,5.940787396730382,0.03223865994005435,0.004952475974506723,0.3135906172336714,4.304978726537922,77.46496507628808
1236,1236.0,1.028244897702458e-11,3.175829472316419e-10,323.1667797413014,369.71466156025986,48.44036987958838,21.98707754914501,5.923301606433108,0.03222749158438342,0.00494733278213955,0.31343900746807724,4.306344337202572,77.4896170776826
1237,1237.0,1.0028580561575486e-11,3.099926906345312e-10,317.34422606695296,368.82314152354445,48.45550230313038,21.98824742452283,5.906356703252844,0.03221586340621221,0.0049416681939057705,0.31326545639972414,4.307708004620589,77.5141980696463
1238,1238.0,9.7809799563467e-12,3.0258364212168905e-10,311.62657877830884,367.84373446369085,48.470961388570416,21.98938374515503,5.889701819038662,0.032203790756637415,0.004935532167258632,0.31307124411099135,4.30907181850466,77.5387440831706
1239,1239.0,9.5394922705828e-12,2.953514765111983e-10,306.01194554864054,366.7798991655126,48.4867775619983,21.990488128372196,5.873125524161442,0.03219128182839851,0.004928960743165782,0.3128572584217916,4.31043792077325,77.56329273308388
1240,1240.0,9.303963775226563e-12,2.8829189164497643e-10,354.17521345948427,366.1218799695402,48.50297836847396,21.991562548755535,5.856797051135974,0.03217834216859492,0.0049219832592931395,0.3126242207197683,4.311808438735301,77.5878825739185
1241,1241.0,9.074253035688318e-12,2.8140094016195155e-10,347.79395825885814,365.84870884284345,48.519590659097034,21.992609436381034,5.841804893104219,0.032164998627763605,0.004914662260833662,0.31237392874379577,4.313185619925006,77.6125518972354
1242,1242.0,8.850214108923358e-12,2.746745329836633e-10,341.5276838640188,365.46652560847446,48.536634665982,21.99363189187765,5.828079178410076,0.03215129615875291,0.004907083836208829,0.3121090233134179,4.314571637047773,77.63734115865012
1243,1243.0,8.631706826127272e-12,2.6810874201034434e-10,335.374316111868,364.9793501499053,48.55412589306517,21.994633586148346,5.815240441410472,0.032137269712310235,0.00489931403458577,0.31183158113306975,4.3159686335358325,77.6622894668599
1244,1244.0,8.418594469852163e-12,2.616997324283406e-10,329.33181797852404,364.39109300829546,48.57207624953306,21.99561852242343,5.802966164582541,0.03212294329937759,0.004891398341003857,0.3115430792713624,4.317378687084608,77.68743540364498
1245,1245.0,8.210743706226017e-12,2.5544376099775513e-10,323.3981892686245,363.70555768855047,48.59049527730399,21.996590845703178,5.79098321635768,0.03210833168237499,0.004883365408761232,0.3112444944610159,4.31880379577761,77.71281636752293
1246,1246.0,8.008024512569061e-12,2.493371741994614e-10,317.5714661877444,362.9264430475158,48.609391148676096,21.997554699879203,5.779061266561904,0.03209344184025573,0.0048752302372629,0.31093638861918516,4.32024587216551,77.73846832399698
1247,1247.0,7.810310099660583e-12,2.433764062184929e-10,311.84972077468836,362.0573457632117,48.628771468817476,21.998514123695177,5.767007055796616,0.03207827423672274,0.004866996871162047,0.3106189823982123,4.321706743380233,77.76442569897918
1248,1248.0,7.61747684712578e-12,2.3755797728604704e-10,306.231060488214,361.1017623802396,48.64864391204541,21.99947297764954,5.754659425539336,0.03206282391881162,0.004858660688833355,0.3102922184002869,4.323188155502751,77.79072138084419
1249,1249.0,7.429404237239648e-12,2.3187849197088085e-10,300.7136277464716,360.063091381193,48.66901671801878,22.000434896297364,5.74188497926041,0.03204708146929268,0.0048502103391156555,0.3099558155073516,4.324691781177284,77.81738679904952
1250,1250.0,7.245974740832105e-12,2.263346361143436e-10,295.29559870462515,358.9446366008481,48.68989907415365,22.00140326205239,5.728574262722472,0.032031033823462285,0.004841629363798316,0.3096093151600181,4.326219230077003,77.84445206119112
1251,1251.0,7.067073745947475e-12,2.2092317496278763e-10,289.9751826679162,357.7496094318118,48.71130139832943,22.00238119335235,5.714638497206213,0.03201466497294828,0.0048328975561758546,0.30925212078400144,4.327772060144135,77.87194614138605
1252,1252.0,6.892589483018218e-12,2.1564095119755485e-10,284.75062144005824,356.4811311372568,48.73323554103202,22.00337154506039,5.700006729843555,0.031997956571705004,0.004823992094890702,0.30888353136589386,4.329351789624976,77.89989708259444
1253,1253.0,6.722412950741898e-12,2.1048488298000042e-10,279.62018866888604,355.1422351497038,48.75571492069977,22.004376917998933,5.6846233557918655,0.03198088845635219,0.004814888484204348,0.30850276992723585,4.330959909323128,77.92833221324958
1254,1254.0,6.556437842747096e-12,2.0545196201369303e-10,274.5821891888847,353.7358693504526,48.77875460433597,22.005399675163247,5.668445965302468,0.03196343909195706,0.004805561328640106,0.308109007581329,4.33259789467635,77.9572783678163
1255,1255.0,6.394560323876378e-12,2.0053924339942008e-10,323.31177243400083,352.75169281880915,48.80236997167941,22.006441877024372,5.6517882314632715,0.0319455900956073,0.0047959906825935875,0.3077015748300991,4.33426712887729,77.98676210417429
1256,1256.0,6.236681848579225e-12,1.9574394083432405e-10,317.48660268715895,352.1683829646062,48.826579624985236,22.007505801738763,5.63586651165399,0.03192734690477408,0.004786196842958473,0.30728105598322314,4.335969207681192,78.01680831979121
1257,1257.0,6.082701447711895e-12,1.9106318663558506e-10,311.76639094015155,351.4915812727225,48.851397138732224,22.008593911131427,5.620720182015655,0.031908737823294446,0.0047762329223173736,0.30684913322294594,4.337705568204715,78.04744573826144
1258,1258.0,5.932522778110702e-12,1.864942447353692e-10,306.14924356878095,350.72484885779784,48.87683344461079,22.009709040408843,5.606064000897283,0.03188978428353186,0.004766138760634035,0.3064071082171069,4.339477653632748,78.07870022768486
1259,1259.0,5.786051883410929e-12,1.820344445030754e-10,300.63330125232926,349.87164861924185,48.90289734783968,22.010854202910203,5.591656607728128,0.03187049954017327,0.004755939339532311,0.30595584043032037,4.341286866968259,78.11059776538947
1260,1260.0,5.643197241067302e-12,1.776811810870957e-10,319.99037692921075,349.1602774680286,48.92959608820046,22.012032407629814,5.577457913887682,0.0318508915047093,0.004745649865336744,0.3054958958797383,4.343134533121699,78.14316360542867
1261,1261.0,5.503869642527991e-12,1.734319161314404e-10,314.22505341230635,348.5823749385239,48.956936372495335,22.013246824195836,5.563861495380576,0.03183097466568959,0.004735295452596286,0.30502816827478396,4.345021998085713,78.17642159619058
1262,1262.0,5.367982005002068e-12,1.6928416746628685e-10,308.56360713455683,347.91195420978846,48.98492238626839,22.014500645150168,5.55075270385724,0.03181076863856164,0.004724907503206141,0.30455377717216076,4.346950495867232,78.21039596554283
1263,1263.0,5.235449314223521e-12,1.6523551013219098e-10,303.0041641423078,347.15253932802597,49.01355670262747,22.01579713963572,5.537885337085556,0.03179028619263776,0.004714505124401327,0.30407347259757883,4.348921204829338,78.24510892561018
1264,1264.0,5.1061886684245015e-12,1.612835773633865e-10,297.54488462315027,346.3075569780726,49.042841031674484,22.017139515125134,5.525051963599028,0.03176953308750264,0.004704095512920618,0.3035876346908552,4.350935233496362,78.28058168692809
1265,1265.0,4.980119228185004e-12,1.5742605926175014e-10,292.18396235114454,345.3803387916634,49.0727769246809,22.018530829094868,5.512078727504022,0.03174850922165419,0.004693676373350842,0.3030963401607926,4.3529936224215975,78.3168342029345
1266,1266.0,4.857162185744195e-12,1.5366070202159445e-10,286.9196245342243,344.37412281717803,49.10336632909064,22.019973927808923,5.498820856997747,0.031727209629043206,0.004683237969108706,0.30259941945726637,4.355097349581247,78.35388520358876
1267,1267.0,4.737240697492298e-12,1.4998530609750783e-10,281.7501308122453,343.2920564887378,49.13461201873938,22.021471408815383,5.4851586863196005,0.03170562533916809,0.004672764848883598,0.3020965057315196,4.357247338897164,78.39175229246246
1268,1268.0,4.620279825868529e-12,1.4639772463584845e-10,276.673772439162,342.1371991982696,49.16651791981388,22.02302560063263,5.470994225822988,0.03168374411585541,0.004662237291739001,0.30158707651263705,4.359444470388231,78.43045210014895
1269,1269.0,4.506206492553859e-12,1.4289586222593823e-10,271.68887170509515,340.9125244075696,49.199089349719955,22.024638555813933,5.456248197115427,0.031661551094034616,0.0046516325162721615,0.3010704892473648,4.361689591244051,78.47000046698817
1270,1270.0,4.394950320904081e-12,1.3947769798530337e-10,291.5674794075789,339.84577742339576,49.23233257254001,22.0263119868407,5.441019466433926,0.03163903146476135,0.004640928767293175,0.30054611108533974,4.3639834806722195,78.51041264239292
1271,1271.0,4.2864412897329846e-12,1.3614122312316866e-10,286.3142597729012,338.9282511397671,49.266256220593476,22.028047633046597,5.425823853581684,0.03161617972067818,0.00463012072121781,0.3000138119436596,4.366327028417261,78.55170265209995
1272,1272.0,4.180611173762821e-12,1.328844751595305e-10,281.15568587407506,337.9334737017689,49.300867434326626,22.02984706517391,5.410651344191533,0.03159299996616874,0.004619217561298627,0.29947392737918443,4.368721011779621,78.59388651151069
1273,1273.0,4.0773937954812545e-12,1.2970554990997317e-10,276.09005120307387,336.86452789743197,49.336173241217296,22.0317119051317,5.395346053626395,0.031569492394528366,0.004608222038351927,0.2989265923701817,4.371166224047417,78.63697821203317
1274,1274.0,3.9767246407078624e-12,1.266025894461868e-10,271.11568084349557,335.7244092876417,49.3721807063409,22.033643720028312,5.379778358718405,0.031545652839757465,0.004597129956354322,0.2983717193286693,4.37366344669125,78.6809920328535
1275,1275.0,3.878541115475122e-12,1.235737884380188e-10,291.00461823925696,334.7409011094779,49.40889676698703,22.035643912237713,5.3640038986990595,0.03152147540131834,0.004585934383523744,0.2978091279809125,4.376213408024146,78.7259420404425
1276,1276.0,3.7827820194505815e-12,1.2061738351017477e-10,285.76154062305216,333.90529617861915,49.44632976294542,22.037714014131698,5.34849992705037,0.03149696284884423,0.004574643044077468,0.29723909706833246,4.378816943402463,78.77184134443462
1277,1277.0,3.6893871182717176e-12,1.1773163462607992e-10,280.61292803457764,332.99114298090814,49.48448585045396,22.039855508256853,5.33322303720441,0.03147212600018963,0.004563275076503082,0.2966622842986594,4.381474783999537,78.81870498124434
1278,1278.0,3.598297991953108e-12,1.1491485350537435e-10,275.55707663537424,332.0015451959796,49.523370444748814,22.04206998818026,5.317988426897988,0.03144697082083256,0.004551841178819183,0.2960790914856099,4.384187668893343,78.86654611199167
1279,1279.0,3.509457679599619e-12,1.1216539261731559e-10,270.5923138592809,330.939519438823,49.56298853814772,22.0443590341783,5.302641320287447,0.031421498051516075,0.004540343345871496,0.29548964834414776,4.386956317654504,78.91537804008018
1280,1280.0,3.4228106527544707e-12,1.0948164448193875e-10,265.7169981263894,329.8079968830184,49.60334521542429,22.04672414485771,5.287052930056109,0.031395704099834526,0.004528776716025389,0.2948938636654805,4.3897814306452965,78.96521371778107
1281,1281.0,3.338302758882389e-12,1.068620401030042e-10,260.92951764796896,328.60982644280415,49.644446058321726,22.049166690822986,5.27111688525705,0.03136958180690819,0.004517131123784007,0.2942914690187317,4.392663692514442,79.01606575161534
