,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
1318,1318.0,1.3238310961302896e-12,4.3601420563738124e-11,303.56575161650375,450.63130912893695,48.977259359097516,23.041026288549965,7.3191730794371646,0.033587913651744156,0.006273242577323996,0.39572555022936434,4.500188752174005,81.17116467844585
1319,1319.0,1.2911457929509474e-12,4.255718351028449e-11,298.0963035289486,447.9320344340106,48.884506838374634,23.02074201963653,7.2840213985259465,0.03361062226201068,0.006256585482000988,0.3952513436994703,4.490937109599506,81.0033975391321
1320,1320.0,1.2592674936139039e-12,4.153793181098256e-11,292.72540104748555,445.1837408181797,48.793208996114586,23.000307869981697,7.247892409800061,0.03363210335610331,0.006239196201857198,0.3947363732521096,4.4817583745296465,80.83686797279111
1321,1321.0,1.2281762730844482e-12,4.054306825173472e-11,287.4512686355059,442.389070956413,48.70341414389475,22.97973572211068,7.2108157152154115,0.03365233479631128,0.006221071414832446,0.3941803644300049,4.472656711673803,80.67165074153364
1322,1322.0,1.1978526982078144e-12,3.9572009875700845e-11,282.27216273931043,439.5505882152861,48.61517050755209,22.959037602398574,7.172822363654916,0.033671295506672534,0.006202209441599191,0.3935830975223167,4.4636362959817815,80.50782081012846
1323,1323.0,1.1682778156004146e-12,3.862418764435359e-11,277.1863712151064,436.6707786483322,48.528526125991995,22.93822568132091,7.133944505835621,0.033688965505617445,0.006182610210606378,0.39294440790147434,4.454701311056147,80.34545332767206
1324,1324.0,1.1394331398242092e-12,3.76990461061343e-11,272.1922127649617,433.75205294735383,48.44352875363061,22.917312271560487,7.0942150977348035,0.033705325928580596,0.006162275209846362,0.3922641858570777,4.445855947054082,80.18462359901065
1325,1325.0,1.1113006418433716e-12,3.6796043072711956e-11,267.2880363820682,430.7967483497936,48.36022576716685,22.896309824058964,7.053667646186514,0.03372035904203614,0.006141207428286941,0.39154237601156766,4.4371043981388585,80.02540704697348
1326,1326.0,1.0838627377602997e-12,3.591464930278382e-11,262.4722208054885,427.8071305025723,48.27866407720177,22.875230922127678,7.0123359911177,0.03373404825021927,0.006119411289453362,0.39077897639066156,4.428450859540952,79.86787916649945
1327,1327.0,1.0571022778265896e-12,3.50543481933137e-11,257.7431739844333,424.78539528300513,48.1988900450734,22.85408827375093,6.970254119607328,0.033746378095628374,0.006096892579252154,0.3899740372113875,4.4198995242874926,79.71211547173714
1328,1328.0,1.0310025357237607e-12,3.421463547807802e-11,253.09933255203603,421.73367057752995,48.1209494051507,22.832894702228057,6.927456007575006,0.0337573342542568,0.006073658369790849,0.38912765944174266,4.411454579656768,79.55819143717487
1329,1329.0,1.005547198108001e-12,3.339501893337371e-11,248.5391613085378,418.6540180190582,48.044887192726286,22.81166313530856,6.883975485448725,0.03376690352637624,0.006049716940657896,0.3882399931783589,4.403120203411714,79.40618243382183
1330,1330.0,9.8072035441295e-13,3.2595018090733844e-11,244.06115271376595,415.54843468379187,47.9707476775628,22.790406592978663,6.83984612463442,0.033775073823584426,0.006025077698878589,0.3873112358819302,4.394900559863244,79.25616366141085
1331,1331.0,9.56506486904428e-13,3.181416395649261e-11,239.66382638876286,412.41885474837363,47.89857430307715,22.76913817405875,6.795101142022142,0.033781834152733586,0.005999751098550159,0.3863416305044164,4.386799795810861,79.10821007753839
1332,1332.0,9.328904609810067e-13,3.1051998738040413e-11,235.3457286264168,409.2671511082336,47.82840963109079,22.747871041769496,6.749773320122441,0.03378717459727352,0.0059737485609774295,0.3853314635370564,4.378822036404355,78.96239632459549
1333,1333.0,9.098575157143872e-13,3.0308075576610884e-11,231.1054319109356,406.0951369579928,47.76029529202843,22.726618408420872,6.703894940738946,0.033791086296470915,0.005947082395975187,0.384281063003912,4.370971380966777,78.81879665527839
1334,1334.0,8.873932546236334e-13,2.958195828644368e-11,226.9415344460043,402.90456733477293,47.694271940411596,22.705393519373096,6.657497730355162,0.033793561422903816,0.005919765724871366,0.3831907964219273,4.3632518988152045,78.67748485740199
1335,1335.0,8.654836366774465e-13,2.8873221100170045e-11,222.8526596914673,399.6971406252405,47.630379215466064,22.684209636412437,6.6106128156502955,0.03379459315857543,0.00589181240563277,0.38206106874525364,4.355667625112148,78.53853417867369
1336,1336.0,8.441149675187828e-13,2.818144842027122e-11,218.83745590837626,396.4745000372035,47.56865570664095,22.663080020677352,6.563270687765155,0.03379417566994442,0.005863236960439878,0.3808923203087944,4.348222556776997,78.40201725201867
1337,1337.0,8.232738909062739e-13,2.7506234576463433e-11,214.89459571224953,393.23823503655603,47.50913892382183,22.64201791526287,6.515501174118675,0.03379230408212732,0.005834054505956788,0.3796850247834995,4.340920648483465,78.26800602198594
1338,1338.0,8.02947380367039e-13,2.6847183588866975e-11,211.02277563438918,389.98988275034964,47.45186527201039,22.621036527622838,6.467333416731916,0.033788974452493056,0.005804280686474596,0.37843968715385473,4.333765808765806,78.13657167270236
1339,1339.0,7.831227310556237e-13,2.6203908936820128e-11,207.22071569110759,386.73092933675133,47.3968700302363,22.600149011881282,6.4187958561525305,0.03378418374383842,0.005773931610049609,0.37715684172620045,4.3267618962534735,78.0077845577845
1340,1340.0,7.637875518139402e-13,2.5576033333202576e-11,203.487158960716,383.4628113226318,47.34418733446397,22.57936845115565,6.3699162201911514,0.03377792979730617,0.005743023787710319,0.37583705017496444,4.319912716051057,77.88171413256252
1341,1341.0,7.449297574272167e-13,2.4963188504136296e-11,199.82087116813423,380.1869169095084,47.29385016425681,22.55870783998639,6.320721516784345,0.0337702113051841,0.005711574075767587,0.3744808996325469,4.313222016277648,77.75842888891903
1342,1342.0,7.26537561071093e-13,2.4365014973935158e-11,196.22064027698013,376.9045872485523,47.245890332963256,22.538180066958784,6.27123803038862,0.033761027783703,0.0056795996212299655,0.3730890008274491,4.3066934847772735,77.63799629299767
1343,1343.0,7.085994669451266e-13,2.3781161855177896e-11,192.6852760890029,373.61711768535145,47.200338481192546,22.517797897595123,6.221491321388195,0.03375037954593341,0.005647117810299407,0.3716619862742435,4.300330746009788,77.52048272599092
1344,1344.0,6.911042630880965e-13,2.3211286643782068e-11,189.21360985072656,370.3257589751073,47.15722407335366,22.497573957587363,6.171506228067306,0.033738267674866276,0.005614146219900996,0.3702005085181356,4.294137358129462,77.40595342817619
1345,1345.0,6.740410143706137e-13,2.2655055018959927e-11,185.80449386717288,367.0317184689252,47.116575397036954,22.47752071643285,6.121306870757141,0.033724693996748635,0.005580702572183052,0.36870523843614444,4.288116810256621,77.29447244633032
1346,1346.0,6.573990556606509e-13,2.2112140647939727e-11,182.4568011225349,363.73616127184744,47.07841956502513,22.457650471528666,6.070916657819079,0.03370966105473433,0.005546804691910223,0.3671768635963072,4.282272519945943,77.18610258461919
1347,1347.0,6.411679851577272e-13,2.158222499533907e-11,179.16942490767616,360.44021137325893,47.04278251972826,22.43797533277322,6.02035829317087,0.033693172082899674,0.005512470466661713,0.3656160866757863,4.276607830853429,77.08090535902697
1348,1348.0,6.253376578915827e-13,2.1064997137079578e-11,175.94127845433215,357.14495275028764,47.00968903984566,22.418507207717283,5.969653785101436,0.03367523098066493,0.005477717809738726,0.36402362393831483,4.271126010602683,76.97894095536172
1349,1349.0,6.098981793812855e-13,2.056015357873486e-11,172.77129457589285,353.8514304448015,46.979162749066205,22.39925778730067,5.9188244561540815,0.033655842287655655,0.005442564625679575,0.3624002037710335,4.265830248849854,76.8802681908483
1350,1350.0,5.948398994508156e-13,2.0067398078206397e-11,169.65842531464872,350.5606516145965,46.951226126627304,22.380238532205073,5.867890953887446,0.033635011159030746,0.005407028778276944,0.3607465652804594,4.260723655545509,76.78494447929737
1351,1351.0,5.80153406197263e-13,1.958644147262425e-11,166.60164159538266,347.27358655935376,46.92590051956179,22.36146065984821,5.816873262349374,0.03361274334129888,0.005371128060989495,0.3590634569470586,4.255809259390694,76.69302579981917
1352,1352.0,5.65829520107883e-13,1.911700150937245e-11,163.5999328851955,343.9911697219328,46.90320615647067,22.342935132039575,5.765790714121234,0.03358904514864017,0.005334880169638932,0.35735163533767633,4.251090006483594,76.6045666690325
1353,1353.0,5.51859288322334e-13,1.8658802681140806e-11,160.6523068594515,340.714300665556,46.883162162668704,22.32467264331356,5.714662002809768,0.03356392343974536,0.005298302677283662,0.355611863874895,4.246568759152497,76.51962011670469
1354,1354.0,5.382339790365222e-13,1.8211576064907473e-11,157.75778907373493,337.4438450274261,46.86578657655809,22.30668360995143,5.66350519588053,0.03353738559518186,0.005261413011161044,0.3538449116622425,4.2422482949701,76.43823766474495
1355,1355.0,5.249450760445613e-13,1.7775059164758926e-11,154.9154226417097,334.1806354493075,46.851096367094186,22.288978159699862,5.612337747741658,0.033509439495292115,0.0052242284315918664,0.35205155236405417,4.238131305943647,76.36046930946179
1356,1356.0,5.119842734154406e-13,1.734899575845598e-11,152.12426791877547,330.9254724855913,46.83910745221546,22.27156612219019,5.561176512999652,0.033480093498628107,0.005186766012742765,0.3502325631386962,4.234220397875021,76.28636350698565
1357,1357.0,4.993434703010874e-13,1.6933135747657023e-11,149.38340219141762,327.6791254893528,46.829834718117546,22.25445702005923,5.510037759819883,0.03344935642092255,0.005149042625144933,0.3483887236237848,4.23051808988444,76.21596716175037
1358,1358.0,4.870147658725777e-13,1.6527235011711372e-11,146.69191937214745,324.44233347689817,46.82329203925931,22.237660060769777,5.45893718333432,0.03341723751459614,0.0051110749198704265,0.34652081497198034,4.2270268140912375,76.14932561791993
1359,1359.0,4.749904543813415e-13,1.6131055264937948e-11,144.04892969993375,321.215805971286,46.81949229899596,22.22118412912603,5.4078899190473315,0.033383746448798234,0.005072879314270574,0.3446296189358938,4.223748915444891,76.08648265364228
1360,1360.0,4.632630203422777e-13,1.5744363917306374e-11,141.45355944602596,318.00022382530244,46.818447410741406,22.205037780477035,5.356910556197785,0.03334889328997724,0.005034471979184343,0.3427159170006205,4.220686651699363,76.02748047800804
1361,1361.0,4.5182513383577727e-13,1.536693393843972e-11,138.9049506250737,314.7962400243531,46.82016833956898,22.189229234598955,5.306013151041941,0.03331268848297533,0.004995868827528121,0.3407804895623951,4.217842193523691,75.97235973058852
1362,1362.0,4.406696459257207e-13,1.4998543724859746e-11,136.40226071144644,311.60448046972994,46.82466512416584,22.173766370245165,5.255211240027208,0.03327514283264181,0.004957085504181901,0.33882411515186156,4.215217624741726,75.92115948342645
1363,1363.0,4.297895841905896e-13,1.4638976970397708e-11,133.9446623606611,308.42554474269673,46.83194689906291,22.15865672035142,5.204517852831591,0.03323626748595804,0.004918137377090526,0.3368475697004484,4.212814942693885,75.87391724535107
1364,1364.0,4.191781483649072e-13,1.4288022539695356e-11,131.5313431358252,305.26000684983165,46.84202191706764,22.14390746788205,5.1539455252477575,0.03319607391466652,0.004879039529502289,0.33485162584835454,4.210636058713833,75.83066896848992
1365,1365.0,4.0882870608828316e-13,1.3945474344722618e-11,129.16150523900617,302.10841595005337,46.85489757183295,22.12952544230163,5.103506311894314,0.033154573898396086,0.004839806753270782,0.3328370522926614,4.208682798713057,75.79144905684899
1366,1366.0,3.987347887594119e-13,1.3611131224240297e-11,126.83436524743833,298.97129706374693,46.87058042050049,22.11551711665563,5.05321179873993,0.03311177950827469,0.004800453543149441,0.3308046131741075,4.206956903866392,75.75629037683503
1367,1367.0,3.8889008749243615e-13,1.3284796826137658e-11,124.54915385448092,295.8491517644004,46.88907620636165,22.101888605242664,5.003073115428647,0.03306770309102089,0.004760994092011757,0.3287550675010862,4.2054600313916835,75.72522426959506
1368,1368.0,3.7928844917314857e-13,1.2966279492576498e-11,122.30511561524165,292.7424588531506,46.9103898814845,22.08864566185994,4.953100947397059,0.03302235725350506,0.004721442286933476,0.3266891686094529,4.204193755416887,75.6982805650503
1369,1369.0,3.6992387261257244e-13,1.265539214787498e-11,120.1015086967824,289.6516750166292,46.93452562925893,22.075793678603098,4.903305547776001,0.03297575484777091,0.004681811706076486,0.32460766365675653,4.203159567928114,75.67548759750397
1370,1370.0,3.607905047955158e-13,1.235195218906599e-11,117.93760463282463,286.57723546849223,46.96148688681686,22.063337685201088,4.853696749071198,0.03292790895650786,0.0046421156163172364,0.3225112931495419,4.202358879792218,75.65687222270604
1371,1371.0,3.518826372217592e-13,1.2055781379066349e-11,115.81268808287405,283.51955457500736,46.991276367288165,22.051282348866184,4.804283974618697,0.03287883287896479,0.004602366971565674,0.32040079050240233,4.201793021847823,75.64245983625992
1372,1372.0,3.4319470233758965e-13,1.1766705742394796e-11,113.72605659568482,280.4790264650645,47.02389608185649,22.039631974639065,4.755076249812312,0.03282854011729556,0.004562578411723645,0.31827688162749485,4.201463246058779,75.63227439326081
1373,1373.0,3.3472127005545134e-13,1.1484555463377961e-11,111.67702037698562,277.45602562496856,47.05934736158283,22.028390506208776,4.706082213101303,0.03277704436332664,0.004522762262234568,0.3161402845532662,4.2013707267243054,75.62633842905802
1374,1374.0,3.264570443595398e-13,1.1209164786785153e-11,109.66490206139076,274.45090747836446,47.09763087896799,22.017561527187077,4.657310126757519,0.032724359485737285,0.004482930534178959,0.3139917090711706,4.201516561740292,75.6246730810375
1375,1375.0,3.1839685999521995e-13,1.0940371920834207e-11,107.6890364884221,271.4640089516375,47.13874666922789,22.00714826281681,4.608767887412012,0.032670499517642795,0.004443094924873009,0.3118318564091981,4.201901773906414,75.62729811132526
1376,1376.0,3.10535679240194e-13,1.0678018942511693e-11,105.74877048256613,268.4956490251228,47.182694151258744,21.997153582093986,4.560463036361812,0.032615478644571226,0.004403266818929885,0.30966141893106797,4.202527312273958,75.63423193031545
1377,1377.0,3.0286858875540763e-13,1.0421951705152599e-11,103.84346263729543,265.54612927045434,47.22947214827156,21.987580000283305,4.512402769648141,0.03255931119282436,0.0043634572897458925,0.30748107985997375,4.203394053529486,75.64549162093124
1378,1378.0,2.953907965137225e-13,1.0172019748225531e-11,101.97248310298237,262.61573437437164,47.279078908078304,21.978429681807107,4.464593947907857,0.032502011618213485,0.004323677101375858,0.3052915130258063,4.204502803409678,75.66109296353075
1379,1379.0,2.880976288044354e-13,9.928076209270878e-12,100.13521337863499,259.7047326492994,47.3315121230137,21.969704443487853,4.417043106000246,0.032443594495160946,0.0042839367107642985,0.3030933826348116,4.205854298142906,75.68105046137421
