,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
1173,1173.0,136.92666877789253,204.02073647905658,149.86306725846475,0.0,0.0,0.0,0.0,2.0124056035955793e-18,0.3901010686916017,5.62590793186859,0.0,6.362236717518932,41.13338125952659,4.7001680633017517e-07,0.0,0.0,0.0,0.0
1174,1174.0,136.89830197314387,203.97846993998107,149.82954748545063,0.0,0.0,0.0,0.0,1.920973772613991e-18,0.3724880377662394,5.515401429025138,0.0,6.393291385040867,41.34518186943179,4.719393236267431e-07,0.0,0.0,0.0,0.0
1175,1175.0,136.87004155442986,203.9363619160971,149.79615197924898,0.0,0.0,0.0,0.0,1.833696062775576e-18,0.3556695781631139,5.406622096381568,0.0,6.424229891429923,41.556197375444285,4.738704753029361e-07,0.0,0.0,0.0,0.0
1176,1176.0,136.84188727909196,203.8944120458436,149.76288042956077,0.0,0.0,0.0,0.0,1.750383735513858e-18,0.33960990606503805,5.299566035110854,0.0,6.455052499235122,41.76642955492223,4.7581029693084404e-07,0.0,0.0,0.0,0.0
1177,1177.0,136.81383890357225,203.85261996631925,149.72973252867484,0.0,0.0,0.0,0.0,1.6708566274078231e-18,0.3242748432870588,5.194227847879023,0.0,6.485759471823097,41.97588018243725,4.777588244562729e-07,0.0,0.0,0.0,0.0
1178,1178.0,136.78589618334738,203.81098531318418,149.69670797117055,0.0,0.0,0.0,0.0,1.5949427605799014e-18,0.3096317458182319,5.090600743545262,0.0,6.516351073465555,42.18455103100626,4.797160930239534e-07,0.0,0.0,0.0,0.0
1179,1179.0,136.75805887287066,203.76950772057387,149.6638064536402,0.0,0.0,0.0,0.0,1.52247797081131e-18,0.2956494354858293,4.9886766364210615,0.0,6.546827569416781,42.392443873215875,4.816821382181062e-07,0.0,0.0,0.0,0.0
1180,1180.0,136.7303267255195,203.72818682102059,149.63102767442768,0.0,0.0,0.0,0.0,1.4533055525126145e-18,0.28229813460127223,4.888446240286265,0.0,6.577189225984938,42.59956048226697,4.83656995411712e-07,0.0,0.0,0.0,0.0
1181,1181.0,136.70269949355014,203.68702224538626,149.59837133338547,0.0,0.0,0.0,0.0,1.3872759198713803e-18,0.26954940348017237,4.789899157463276,0.0,6.607436310593897,42.805902632919995,4.856406999002688e-07,0.0,0.0,0.0,0.0
1182,1182.0,136.6751769280577,203.6460136228025,149.56583713164653,0.0,0.0,0.0,0.0,1.3242462833606003e-18,0.2573760807001076,4.693023963135667,0.0,6.637569091839166,43.01147210236725,4.87633287452693e-07,0.0,0.0,0.0,0.0
1183,1183.0,136.64775877894124,203.605160580619,149.53342477141172,0.0,0.0,0.0,0.0,1.2640803409466177e-18,0.2457522259875553,4.597808285152757,0.0,6.667587839536975,43.21627067102822,4.89634793253516e-07,0.0,0.0,0.0,0.0
1184,1184.0,136.62044479487514,203.56446274436047,149.50113395575232,0.0,0.0,0.0,0.0,1.2066479833674718e-18,0.2346530656298005,4.504238879542586,0.0,6.697492824766193,43.420300123267246,4.916452522555268e-07,0.0,0.0,0.0,0.0
1185,1185.0,136.59323472328367,203.52391973768923,149.46896438842504,0.0,0.0,0.0,0.0,1.151825012729058e-18,0.2240549402826275,4.412301701911424,0.0,6.727284319905734,43.62356224805379,4.936647004039846e-07,0.0,0.0,0.0,0.0
1186,1186.0,136.5661283103216,203.48353118237569,149.43691577370146,0.0,0.0,0.0,0.0,1.0994928739657583e-18,0.21393525510013658,4.3219819749517105,0.0,6.75696259866523,43.82605883955107,4.956931730600079e-07,0.0,0.0,0.0,0.0
1187,1187.0,136.5391253008577,203.44329669827448,149.40498781620894,0.0,0.0,0.0,0.0,1.0495383984386818e-18,0.20427243205989687,4.233264252226834,0.0,6.786527936111325,44.02779169765195,4.977307052417587e-07,0.0,0.0,0.0,0.0
1188,1188.0,136.51222543846248,203.40321590330572,149.3731802207835,0.0,0.0,0.0,0.0,1.0018535592206102e-18,0.19504586440789534,4.146132478412611,0.0,6.815980608689351,44.22876262845984,4.997773326463416e-07,0.0,0.0,0.0,0.0
1189,1189.0,136.4854284654004,203.36328841344314,149.34149269233396,0.0,0.0,0.0,0.0,9.563352374862407e-19,0.18623587312215917,4.060570046185977,0.0,6.845320894239472,44.42897344471289,5.01833090880225e-07,0.0,0.0,0.0,0.0
1190,1190.0,136.45873412262375,203.32351384270592,149.3099249357162,0.0,0.0,0.0,0.0,9.128849995145913e-19,0.17782366530957527,3.9765598498904358,0.0,6.874549072010014,44.6284259661679,5.038980155174216e-07,0.0,0.0,0.0,0.0
1191,1191.0,136.43214214977147,203.28389180315602,149.27847665561825,0.0,0.0,0.0,0.0,8.714088838269467e-19,0.16979129445305838,3.8940843361709994,0.0,6.903665422665747,44.82712201993141,5.059721421514145e-07,0.0,0.0,0.0,0.0
1192,1192.0,136.40565228516948,203.24442190489907,149.24714755645354,0.0,0.0,0.0,0.0,8.318171979949891e-19,0.1621216224273948,3.8131255516922593,0.0,6.932670228293461,45.02506344075609,5.080555065731188e-07,0.0,0.0,0.0,0.0
1193,1193.0,136.3792642658348,203.20510375609044,149.21593734226425,0.0,0.0,0.0,0.0,7.94024324681645e-19,0.1547982832069885,3.733665188114421,0.0,6.96156377240331,45.222252071291344,5.101481446377049e-07,0.0,0.0,0.0,0.0
1194,1194.0,136.35297782748137,203.16593696294385,149.18484571663234,0.0,0.0,0.0,0.0,7.579485364941548e-19,0.1478056481911835,3.655684624437513,0.0,6.99034633992767,45.4186897623013,5.122500919674367e-07,0.0,0.0,0.0,0.0
1195,1195.0,136.32679270452851,203.12692112974412,149.1538723825988,0.0,0.0,0.0,0.0,7.235118192432562e-19,0.14112879307518794,3.579164966855873,0.0,7.019018217216926,45.61437837284833,5.143613847816183e-07,0.0,0.0,0.0,0.0
1196,1196.0,136.30070863011184,203.08805585886333,149.12301704259073,0.0,0.0,0.0,0.0,6.906397032423301e-19,0.1347534662017056,3.504087086249998,0.0,7.047579692032234,45.809319770441306,5.164820590820169e-07,0.0,0.0,0.0,0.0
1197,1197.0,136.27472533609574,203.0493407507793,149.09227939835483,0.0,0.0,0.0,0.0,6.592611022694505e-19,0.12866605832584835,3.430431653421301,0.0,7.076031053536143,46.00351583115759,5.186121513148775e-07,0.0,0.0,0.0,0.0
1198,1198.0,136.24884255308774,203.01077540409747,149.061659150898,0.0,0.0,0.0,0.0,6.293081598322827e-19,0.12285357372881535,3.358179172194895,0.0,7.104372592280744,46.196968439735215,5.207516972949912e-07,0.0,0.0,0.0,0.0
1199,1199.0,136.22306001045507,202.97235941557486,149.03115600043446,0.0,0.0,0.0,0.0,6.007161024344004e-19,0.11730360262656717,3.2873100104906445,0.0,7.132604600193674,46.3896794896396,5.229007337196057e-07,0.0,0.0,0.0,0.0
1200,1200.0,136.19737743634215,202.93409238014655,149.00076964633803,0.0,0.0,0.0,0.0,5.734230995116101e-19,0.11200429481373496,3.217804429466938,0.0,7.160727370562056,46.58165088310598,5.250592969390396e-07,0.0,0.0,0.0,0.0
1201,1201.0,136.17179455768965,202.8959738909543,148.9704997871012,0.0,0.0,0.0,0.0,5.473701297045335e-19,0.10694433448226803,3.1496426108377795,0.0,7.188741198014825,46.77288453115931,5.272274237805926e-07,0.0,0.0,0.0,0.0
1202,1202.0,136.14631110025525,202.85800353937702,148.94034612029807,0.0,0.0,0.0,0.0,5.225008532379619e-19,0.1021129161738755,3.082804682451253,0.0,7.216646378503234,46.96338235361338,5.294051508161614e-07,0.0,0.0,0.0,0.0
1203,1203.0,136.12092678863527,202.82018091506325,148.91030834255335,0.0,0.0,0.0,0.0,4.987614900781264e-19,0.09749972180620195,3.0172707422228933,0.0,7.244443209279779,47.15314627905033,5.315925151496918e-07,0.0,0.0,0.0,0.0
1204,1204.0,136.0956413462874,202.78250560596493,148.88038614951546,0.0,0.0,0.0,0.0,4.76100703644855e-19,0.09309489873257604,2.9530208805055995,0.0,7.272131988875809,47.34217824478232,5.33789553647291e-07,0.0,0.0,0.0,0.0
1205,1205.0,136.07045449555454,202.74497719837288,148.8505792358341,0.0,0.0,0.0,0.0,4.544694897809028e-19,0.08888903878076798,2.890035200979476,0.0,7.29971301707781,47.530480196796304,5.359963037128136e-07,0.0,0.0,0.0,0.0
1206,1206.0,136.04536595768926,202.70759527695364,148.8208872951419,0.0,0.0,0.0,0.0,4.338210707897539e-19,0.08487315823675846,2.8282938401360433,0.0,7.327186594902573,47.71805408968362,5.382128024279958e-07,0.0,0.0,0.0,0.0
1207,1207.0,136.02037545287962,202.67035942478734,148.7913100200399,0.0,0.0,0.0,0.0,4.141107942750907e-19,0.08103867872449001,2.767776985431843,0.0,7.35455302457122,47.90490188655503,5.404390870555621e-07,0.0,0.0,0.0,0.0
1208,1208.0,135.99548270027498,202.63326922340642,148.76184710208665,0.0,0.0,0.0,0.0,3.9529603658516307e-19,0.07737740894575629,2.7084648921806265,0.0,7.381812609482341,48.09102555894288,5.42675195696348e-07,0.0,0.0,0.0,0.0
1209,1209.0,135.970687418013,202.59632425283604,148.73249823179066,0.0,0.0,0.0,0.0,3.7733611063011764e-19,0.07388152723754297,2.650337899250836,0.0,7.408965654184254,48.27642708669091,5.449211656401685e-07,0.0,0.0,0.0,0.0
1210,1210.0,135.94598932324686,202.5595240916345,148.70326309860587,0.0,0.0,0.0,0.0,3.601921779021549e-19,0.07054356491579099,2.5933764436314513,0.0,7.436012464346569,48.46110845783303,5.471770351501251e-07,0.0,0.0,0.0,0.0
1211,1211.0,135.92138813217332,202.52286831693496,148.67414139093026,0.0,0.0,0.0,0.0,3.438271644850142e-19,0.06735639036616559,2.5375610739267587,0.0,7.462953346730948,48.64507166846204,5.494428421488718e-07,0.0,0.0,0.0,0.0
1212,1212.0,135.89688356006084,202.48635650448736,148.64513279610702,0.0,0.0,0.0,0.0,3.2820568088254523e-19,0.06431319385055818,2.482872462837525,0.0,7.4897886091613,48.82831872258879,5.517186253218248e-07,0.0,0.0,0.0,0.0
1213,1213.0,135.87247532127827,202.44998822870133,148.61623700042816,0.0,0.0,0.0,0.0,3.13293945486473e-19,0.06140747299610485,2.4292914186828005,0.0,7.516518560493562,49.01085163199287,5.540044223698899e-07,0.0,0.0,0.0,0.0
1214,1214.0,135.84816312932358,202.413763062689,148.5874536891408,0.0,0.0,0.0,0.0,2.9905971152659866e-19,0.058633018937834874,2.376798896014996,0.0,7.543143510585006,49.19267241606572,5.563002720840329e-07,0.0,0.0,0.0,0.0
1215,1215.0,135.82394669685362,202.3776805783087,148.55878254645538,0.0,0.0,0.0,0.0,2.854721973345744e-19,0.05598390308366269,2.3253760053770973,0.0,7.569663770262929,49.37378310164666,5.586062134136674e-07,0.0,0.0,0.0,0.0
1216,1216.0,135.7998257357127,202.34174034620872,148.53022325555597,0.0,0.0,0.0,0.0,2.725020197783218e-19,0.05345446447531434,2.275004022249534,0.0,7.596079651293376,49.55418572285236,5.609222853439765e-07,0.0,0.0,0.0,0.0
1217,1217.0,135.77579995696263,202.30594193587123,148.50177549861252,0.0,0.0,0.0,0.0,2.6012113072225483e-19,0.05103929771834299,2.2256643952313526,0.0,7.622391466349399,49.73388232090106,5.632485265163381e-07,0.0,0.0,0.0,0.0
1218,1218.0,135.75186907091245,202.27028491565645,148.47343895679492,0.0,0.0,0.0,0.0,2.4830275637233516e-19,0.04873324145506069,2.177338753498306,0.0,7.648599528979099,49.91287494393135,5.655849767269963e-07,0.0,0.0,0.0,0.0
1219,1219.0,135.7280327871475,202.2347688528467,148.44521331028832,0.0,0.0,0.0,0.0,2.3702133937700436e-19,0.04653136735644874,2.1300089135783127,0.0,7.674704153573686,50.0911656468166,5.679316751269499e-07,0.0,0.0,0.0,0.0
1220,1220.0,135.70429081455978,202.19939331369105,148.41709823831027,0.0,0.0,0.0,0.0,2.2625248355989774e-19,0.04442896960998375,2.083656885482993,0.0,7.700705655335166,50.268756490975434,5.70288661569167e-07,0.0,0.0,0.0,0.0
1221,1221.0,135.6806428613773,202.1641578634491,148.3890934191292,0.0,0.0,0.0,0.0,2.159729011628002e-19,0.04242155488075083,2.038264878231691,0.0,7.726604350244221,50.44564954417863,5.726559756244141e-07,0.0,0.0,0.0,0.0
1222,1222.0,135.65708863519376,202.12906206643558,148.36119853008384,0.0,0.0,0.0,0.0,2.0616036248564594e-19,0.04050483272476474,1.9938153048030083,0.0,7.7524005550279576,50.62184688035308,5.750336575894207e-07,0.0,0.0,0.0,0.0
1223,1223.0,135.63362784299807,202.09410548606397,148.33341324760423,0.0,0.0,0.0,0.0,1.9679364781443084e-19,0.03867470643415144,1.9502907865467203,0.0,7.778094587127684,50.79735057938325,5.774217474741289e-07,0.0,0.0,0.0,0.0
1224,1224.0,135.61026019120388,202.0592876848907,148.30573724723305,0.0,0.0,0.0,0.0,1.8785250153384304e-19,0.03692726429493887,1.9076741570878195,0.0,7.803686764666745,50.97216272691033,5.79820285758252e-07,0.0,0.0,0.0,0.0
1225,1225.0,135.586985385679,202.02460822465855,148.2781702036489,0.0,0.0,0.0,0.0,1.7931758832428435e-19,0.03525877123871489,1.8659484657522154,0.0,7.829177406418442,51.1462854141298,5.822293129202848e-07,0.0,0.0,0.0,0.0
1226,1226.0,135.56380313177416,201.99006666634037,148.2507117906894,0.0,0.0,0.0,0.0,1.7117045134824932e-19,0.03366566087038853,1.825096980542486,0.0,7.854566831774137,51.319720737587396,5.846488698500129e-07,0.0,0.0,0.0,0.0
1227,1227.0,135.54071313435247,201.955662570182,148.22336168137576,0.0,0.0,0.0,0.0,1.6339347233893604e-19,0.03214452785577372,1.7851031906913468,0.0,7.879855360711366,51.49247079897416,5.870789972051002e-07,0.0,0.0,0.0,0.0
1228,1228.0,135.51771509781747,201.92139549574495,148.1961195479376,0.0,0.0,0.0,0.0,1.5596983349858252e-19,0.03069212065164915,1.7459508088166995,0.0,7.905043313762461,51.66453770492094,5.895197366623181e-07,0.0,0.0,0.0,0.0
1229,1229.0,135.49480872614248,201.88726500194917,148.1689850618387,0.0,0.0,0.0,0.0,1.4888348113162158e-19,0.02930533456429754,1.7076237727052344,0.0,7.930131011982941,51.8359235667919,5.919711290116623e-07,0.0,0.0,0.0,0.0
1230,1230.0,135.47199372289825,201.8532706471152,148.14195789380287,0.0,0.0,0.0,0.0,1.4211909092728667e-19,0.027981205120489083,1.6701062467447396,0.0,7.955118776920408,52.00663050047839,5.944332165160998e-07,0.0,0.0,0.0,0.0
1231,1231.0,135.4492697912811,201.81941198900563,148.11503771384082,0.0,0.0,0.0,0.0,1.3566203482120144e-19,0.026716901737711435,1.6333826230291506,0.0,7.9800069305836345,52.176660626192536,5.9690604052549e-07,0.0,0.0,0.0,0.0
1232,1232.0,135.42663663414072,201.78568858486653,148.08822419127688,0.0,0.0,0.0,0.0,1.2949834936155774e-19,0.025509721679668078,1.5974375221554453,0.0,8.004795795412052,52.346016068261775,5.993896432342304e-07,0.0,0.0,0.0,0.0
1233,1233.0,135.40409395400766,201.7520999914683,148.06151699477633,0.0,0.0,0.0,0.0,1.236147055145331e-19,0.024357084284785047,1.562255793734654,0.0,8.029485694245189,52.51469895492293,6.018840665686434e-07,0.0,0.0,0.0,0.0
1234,1234.0,135.38164145312038,201.71864576514616,148.03491579237323,0.0,0.0,0.0,0.0,1.1799837983776814e-19,0.023256525454319218,1.527822516631493,0.0,8.054076950292698,52.68271141811794,6.043893531703717e-07,0.0,0.0,0.0,0.0
1235,1235.0,135.3592788334517,201.6853254618399,148.00842025149782,0.0,0.0,0.0,0.0,1.1263722696771725e-19,0.0222056923899141,1.4941229989548774,0.0,8.078569887104752,52.85005559329015,6.069055454431245e-07,0.0,0.0,0.0,0.0
1236,1236.0,135.33700579673587,201.65213863713333,147.98203003900502,0.0,0.0,0.0,0.0,1.0751965335426557e-19,0.02120233856803794,1.4611427778127095,0.0,8.102964828542573,53.01673361918189,6.094326862191431e-07,0.0,0.0,0.0,0.0
1237,1237.0,135.3148220444943,201.61908484629348,147.95574482120213,0.0,0.0,0.0,0.0,1.0263459218936426e-19,0.02024431894129286,1.4288676188485154,0.0,8.127262098749362,53.182747637633184,6.119708187896352e-07,0.0,0.0,0.0,0.0
1238,1238.0,135.29272727806148,201.58616364430858,147.9295642638772,0.0,0.0,0.0,0.0,9.797147947725746e-20,0.019329585356725704,1.397283515575427,0.0,8.151462022121672,53.34809979338213,6.145199863836227e-07,0.0,0.0,0.0,0.0
1239,1239.0,135.2707211986103,201.5533745859264,147.90348803232737,0.0,0.0,0.0,0.0,9.352023118567437e-20,0.01845618217967599,1.3663766885186206,0.0,8.175564923281101,53.51279223386661,6.17080232190448e-07,0.0,0.0,0.0,0.0
1240,1240.0,135.24880350717729,201.5207172256912,147.87751579138703,0.0,0.0,0.0,0.0,8.927122144308226e-20,0.017622242116636124,1.3361335841850701,0.0,8.199571127046326,53.676827109027975,6.196515998977621e-07,0.0,0.0,0.0,0.0
1241,1241.0,135.226973904687,201.48819111798068,147.85164720545632,0.0,0.0,0.0,0.0,8.52152617195133e-20,0.016825982225272505,1.306540873867666,0.0,8.223480958405613,53.84020657111636,6.222341336558991e-07,0.0,0.0,0.0,0.0
1242,1242.0,135.20523209197663,201.45579581704223,147.82588193852902,0.0,0.0,0.0,0.0,8.134358095873127e-20,0.01606570010557125,1.2775854523005685,0.0,8.247294742489686,54.002932774498326,6.248278773590554e-07,0.0,0.0,0.0,0.0
1243,1243.0,135.1835777698199,201.42353087702864,147.80021965422083,0.0,0.0,0.0,0.0,7.764780660878269e-20,0.015339770262068052,1.2492544361737608,0.0,8.271012804544869,54.1650078754659,6.274328753201132e-07,0.0,0.0,0.0,0.0
1244,1244.0,135.16201063895036,201.3913958520331,147.77466001579748,0.0,0.0,0.0,0.0,7.411994651746379e-20,0.014646640630865264,1.2215351625199566,0.0,8.294635469906941,54.32643403204843,6.300491721939507e-07,0.0,0.0,0.0,0.0
1245,1245.0,135.14053040008494,201.35939029612362,147.74920268620244,0.0,0.0,0.0,0.0,7.075237164883395e-20,0.013984829263124908,1.1944151869828366,0.0,8.318163063975026,54.48721340382633,6.326768127088992e-07,0.0,0.0,0.0,0.0
1246,1246.0,135.11913675394652,201.3275137633774,147.72384732808464,0.0,0.0,0.0,0.0,6.753779958542541e-20,0.013352921158358075,1.1678822819767727,0.0,8.341595912186166,54.647348151747195,6.353158418904801e-07,0.0,0.0,0.0,0.0
1247,1247.0,135.09782940128636,201.2957658079137,147.69859360382608,0.0,0.0,0.0,0.0,6.446927878001456e-20,0.012749565240670904,1.1419244347471078,0.0,8.364934339990189,54.806840437944196,6.379663048258782e-07,0.0,0.0,0.0,0.0
1248,1248.0,135.07660804290603,201.26414598392714,147.67344117556905,0.0,0.0,0.0,0.0,6.154017352258679e-20,0.012173471471459169,1.116529845339389,0.0,8.388178672825067,54.965692425557044,6.406282469923579e-07,0.0,0.0,0.0,0.0
1249,1249.0,135.05547237967932,201.23265384571926,147.64838970524335,0.0,0.0,0.0,0.0,5.874414959076816e-20,0.011623408092545244,1.091686924486223,0.0,8.411329236092662,55.12390627855535,6.433017141683872e-07,0.0,0.0,0.0,0.0
1250,1250.0,135.03442211257294,201.20128894773077,147.62343885459293,0.0,0.0,0.0,0.0,5.607516055186831e-20,0.011098198993717954,1.0673842914189546,0.0,8.434386355134864,55.281484161564485,6.459867522960066e-07,0.0,0.0,0.0,0.0
1251,1251.0,135.01345694266791,201.17005084457236,147.59858828520265,0.0,0.0,0.0,0.0,5.3527434687715414e-20,0.010596721199215115,1.043610771611761,0.0,8.457350355210265,55.43842823969422,6.486834074511182e-07,0.0,0.0,0.0,0.0
1252,1252.0,134.99257657117977,201.13893909105508,147.5738376585245,0.0,0.0,0.0,0.0,5.10954625128189e-20,0.010117902467556764,1.0203553944645727,0.0,8.480221561471064,55.59474067836962,6.513917258184835e-07,0.0,0.0,0.0,0.0
1253,1253.0,134.9717806994786,201.10795324222028,147.54918663590342,0.0,0.0,0.0,0.0,4.877398486034411e-20,0.009660718999893205,0.9976073909318672,0.0,8.503000298940547,55.75042364316483,6.541117543035555e-07,0.0,0.0,0.0,0.0
1254,1254.0,134.95106902910862,201.07709285336898,147.5246348786036,0.0,0.0,0.0,0.0,4.6557981509022886e-20,0.009224193251763093,0.9753561911028795,0.0,8.52568689249102,55.90547929963948,6.568435393799887e-07,0.0,0.0,0.0,0.0
1255,1255.0,134.93044126180766,201.0463574800906,147.50018204783314,0.0,0.0,0.0,0.0,4.4442660326867896e-20,0.008807391843681076,0.9535914217392419,0.0,8.548281666822064,56.05990981317774,6.595871283851444e-07,0.0,0.0,0.0,0.0
1256,1256.0,134.90989709952598,201.01574667829084,147.4758278047696,0.0,0.0,0.0,0.0,4.242344690822364e-20,0.00840942356609753,0.9323029037753768,0.0,8.570784946439218,56.21371734883005,6.623425682606422e-07,0.0,0.0,0.0,0.0
1257,1257.0,134.88943624444477,200.98526000421975,147.45157181058468,0.0,0.0,0.0,0.0,4.0495974681433045e-20,0.008029437474411899,0.9114806497864789,0.0,8.593197055633121,56.36690407115767,6.651099067048388e-07,0.0,0.0,0.0,0.0
1258,1258.0,134.86905839899418,200.9548970144984,147.42741372646844,0.0,0.0,0.0,0.0,3.865607546612544e-20,0.007666621070050308,0.8911148614292224,0.0,8.615518318459072,56.51947214407978,6.678891914980511e-07,0.0,0.0,0.0,0.0
1259,1259.0,134.84876326587138,200.9246572661454,147.40335321365356,0.0,0.0,0.0,0.0,3.689977045968277e-20,0.0073201985637198754,0.8711959268595398,0.0,8.637749058717016,56.6714237307235,6.706804704937322e-07,0.0,0.0,0.0,0.0
1260,1260.0,134.8285505480576,200.89454031660284,147.3793899334388,0.0,0.0,0.0,0.0,3.522326163264023e-20,0.0069894292169861705,0.8517144181311009,0.0,8.659889599931851,56.822760993276475,6.734837917915539e-07,0.0,0.0,0.0,0.0
1261,1261.0,134.80841994883534,200.86454572376164,147.35552354721264,0.0,0.0,0.0,0.0,3.3622923515855937e-20,0.006673605758912338,0.8326610885796498,0.0,8.68194026533425,56.97348609284229,6.762992037030235e-07,0.0,0.0,0.0,0.0
1262,1262.0,134.78837117180484,200.8346730459863,147.33175371647596,0.0,0.0,0.0,0.0,3.2095295360008024e-20,0.0063720528740530465,0.8140268701953208,0.0,8.703901377841909,57.12360118929855,6.791267554714024e-07,0.0,0.0,0.0,0.0
