,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
1245,1245.0,135.14052955658295,201.35938903930807,147.7492016849606,0.0,0.0,0.0,0.0,7.075062314011771e-20,0.013984839681082786,1.1944150708149728,0.0,8.318163988045852,54.48721972333493,6.326769164309684e-07,0.0,0.0,0.0,0.0
1246,1246.0,135.1191359139298,201.32751251175483,147.7238463309801,0.0,0.0,0.0,0.0,6.753613051868561e-20,0.013352931105593326,1.1678821689155916,0.0,8.341596832439778,54.64735444518218,6.353159460322962e-07,0.0,0.0,0.0,0.0
1247,1247.0,135.09782856474095,201.29576456146344,147.69859261084244,0.0,0.0,0.0,0.0,6.446768554574389e-20,0.012749574738426245,1.1419243247008288,0.0,8.364935256441832,54.806846705409136,6.379664094552315e-07,0.0,0.0,0.0,0.0
1248,1248.0,135.07660720981804,201.26414474262836,147.67344018668993,0.0,0.0,0.0,0.0,6.153865267552024e-20,0.012173480540065488,1.1165297382194501,0.0,8.388179585489953,54.96569866715515,6.406283522423654e-07,0.0,0.0,0.0,0.0
1249,1249.0,135.05547155003487,201.23265260955142,147.6483887204524,0.0,0.0,0.0,0.0,5.874269784198215e-20,0.011623416751377996,1.0916868202068843,0.0,8.411330144985923,55.12391249438948,6.433018200378549e-07,0.0,0.0,0.0,0.0
1250,1250.0,135.03442128635837,201.20128771667333,147.62343787387394,0.0,0.0,0.0,0.0,5.607377476205249e-20,0.011098207261312781,1.0673841898973762,0.0,8.434387260271576,55.28149035173724,6.45986858752378e-07,0.0,0.0,0.0,0.0
1251,1251.0,135.01345611986952,201.17004961860493,147.59858730853938,0.0,0.0,0.0,0.0,5.3526111860065404e-20,0.010596729093245941,1.0436106727677594,0.0,8.457351256605413,55.438434404307756,6.486835143929829e-07,0.0,0.0,0.0,0.0
1252,1252.0,134.9925757517838,201.1389378701572,147.57383668590074,0.0,0.0,0.0,0.0,5.109419978670619e-20,0.010117910004902649,1.0203552982205906,0.0,8.48022245913962,55.594746817525774,6.513918334752659e-07,0.0,0.0,0.0,0.0
1253,1253.0,134.97177988347136,201.1079520263717,147.54918566730322,0.0,0.0,0.0,0.0,4.877277950509119e-20,0.009660726196666925,0.9976072972128509,0.0,8.503001192897472,55.75042975696511,6.541118621502475e-07,0.0,0.0,0.0,0.0
1254,1254.0,134.95106821647659,201.07709164254945,147.52463391401082,0.0,0.0,0.0,0.0,4.655683091803809e-20,0.00922420012335333,0.9753560998362351,0.0,8.525687782751186,55.90548538818505,6.568436475648763e-07,0.0,0.0,0.0,0.0
1255,1255.0,134.93044045253725,201.04635627427984,147.50018108723177,0.0,0.0,0.0,0.0,4.444156201197943e-20,0.008807398404779607,0.9535913328546595,0.0,8.548282553400272,56.05991587656946,6.595872368579176e-07,0.0,0.0,0.0,0.0
1256,1256.0,134.90989629360368,201.01574547746884,147.47582684814373,0.0,0.0,0.0,0.0,4.2422398494311894e-20,0.008409429830733206,0.9323028172048236,0.0,8.57078582935026,56.21372338716845,6.62342676983313e-07,0.0,0.0,0.0,0.0
1257,1257.0,134.88943544185716,200.9852588083665,147.45157085791837,0.0,0.0,0.0,0.0,4.049497390129181e-20,0.008029443455980119,0.9114805654641027,0.0,8.593197934891718,56.36691008454294,6.651100156598951e-07,0.0,0.0,0.0,0.0
1258,1258.0,134.86905759972794,200.9548958235939,147.42741277774584,0.0,0.0,0.0,0.0,3.8655120155611425e-20,0.007666626781351796,0.8911147792913033,0.0,8.615519194079862,56.519478132611745,6.678893007064771e-07,0.0,0.0,0.0,0.0
1259,1259.0,134.84876246991308,200.9246560801698,147.40335226885884,0.0,0.0,0.0,0.0,3.689885855281172e-20,0.007320204016944665,0.8711958468442379,0.0,8.637749930714609,56.67142969450165,6.706805799394289e-07,0.0,0.0,0.0,0.0
1260,1260.0,134.82854975539394,200.8945391355363,147.37938899255633,0.0,0.0,0.0,0.0,3.522239115748238e-20,0.006989434423810047,0.8517143401787151,0.0,8.65989046832081,56.82276693239994,6.734839018494813e-07,0.0,0.0,0.0,0.0
1261,1261.0,134.80841915945308,200.86454454758442,147.3555226102267,0.0,0.0,0.0,0.0,3.3622092589979763e-20,0.0066736107304652,0.8326610126322662,0.0,8.681941130129065,56.97349200740981,6.762993146000185e-07,0.0,0.0,0.0,0.0
1262,1262.0,134.78837038569083,200.83467187467866,147.33175278337097,0.0,0.0,0.0,0.0,3.209450218652343e-20,0.006372057620964786,0.8140267961968172,0.0,8.70390223905704,57.12360707940859,6.791268667987454e-07,0.0,0.0,0.0,0.0
1263,1263.0,134.76840313804172,200.8049206756815,147.30807917362532,0.0,0.0,0.0,0.0,3.063631651560109e-20,0.006084130291281753,0.7958027988838553,0.0,8.72577411769089,57.2731143069084,6.81966607482604e-07,0.0,0.0,0.0,0.0
1264,1264.0,134.74851712079035,200.77529050997703,147.28450144278318,0.0,0.0,0.0,0.0,2.924438223416687e-20,0.005809213070850187,0.7779803020846806,0.0,8.74755708826733,57.422015846919756,6.848185857469562e-07,0.0,0.0,0.0,0.0
1265,1265.0,134.72871203858688,200.74578093749386,147.26101925281748,0.0,0.0,0.0,0.0,2.7915689268471506e-20,0.005546718106381955,0.7605507579292432,0.0,8.76925147265604,57.570313854817805,6.876828510783716e-07,0.0,0.0,0.0,0.0
1266,1266.0,134.7089875964623,200.7163915187282,147.23763226590162,0.0,0.0,0.0,0.0,2.664736430497108e-20,0.00529608410518351,0.7435057866465425,0.0,8.790857592342432,57.71801048421128,6.905594531443397e-07,0.0,0.0,0.0,0.0
1267,1267.0,134.6893434998433,200.68712181476582,147.21434014443093,0.0,0.0,0.0,0.0,2.5436664576447807e-20,0.005056775135135203,0.726837173928396,0.0,8.812375768410774,57.86510788681405,6.934484418094028e-07,0.0,0.0,0.0,0.0
1268,1268.0,134.66977945456665,200.65797138730358,147.19114255104324,0.0,0.0,0.0,0.0,2.4280971930926164e-20,0.0048282794789679135,0.7105368683000312,0.0,8.833806321527806,58.01160821231934,6.963498673030312e-07,0.0,0.0,0.0,0.0
1269,1269.0,134.6502951668935,200.62893979867064,147.1680391486393,0.0,0.0,0.0,0.0,2.317778716988329e-20,0.004610108540258574,0.6945969784991486,0.0,8.855149571926665,58.1575136082767,6.992637800520561e-07,0.0,0.0,0.0,0.0
1270,1270.0,134.6308903435233,200.60002661184905,147.1450296004027,0.0,0.0,0.0,0.0,2.2124724643642478e-20,0.004401795798833149,0.6790097708656139,0.0,8.87640583939112,58.3028262199715,7.021902303275906e-07,0.0,0.0,0.0,0.0
1271,1271.0,134.611564691607,200.5712313904938,147.12211356981942,0.0,0.0,0.0,0.0,2.1119507092436957e-20,0.004202895813379443,0.6637676667440661,0.0,8.897575443240315,58.447548190306925,7.051292691528455e-07,0.0,0.0,0.0,0.0
1272,1272.0,134.59231791876056,200.54255369895264,147.09929072069704,0.0,0.0,0.0,0.0,2.0159960721789492e-20,0.0040129832691002745,0.6488632399008984,0.0,8.918658702313769,58.59168165968868,7.080809477966889e-07,0.0,0.0,0.0,0.0
1273,1273.0,134.57314973307754,200.51399310228493,147.07656071718364,0.0,0.0,0.0,0.0,1.9244010501517187e-20,0.003831652068364291,0.6342892139572871,0.0,8.939655934956805,58.73522876591226,7.110453173850572e-07,0.0,0.0,0.0,0.0
1274,1274.0,134.55405984314174,200.4855491662806,147.05392322378617,0.0,0.0,0.0,0.0,1.8369675679012152e-20,0.003658514462570364,0.6200384598409562,0.0,8.960567459006274,58.878191644052606,7.140224295721203e-07,0.0,0.0,0.0,0.0
1275,1275.0,134.5350479580394,200.4572214574782,147.03137790538852,0.0,0.0,0.0,0.0,1.7535065495008327e-20,0.003493200222964547,0.6061039932551793,0.0,8.981393591776667,59.02057242635637,7.170123362641032e-07,0.0,0.0,0.0,0.0
1276,1276.0,134.51611378737115,200.42900954318253,147.00892442726922,0.0,0.0,0.0,0.0,1.6738375095387265e-20,0.0033353558491859094,0.5924789721702973,0.0,9.002134650046592,59.16237324213652,7.200150894320767e-07,0.0,0.0,0.0,0.0
1277,1277.0,134.49725704126357,200.40091299148216,146.98656245511876,0.0,0.0,0.0,0.0,1.597788162795861e-20,0.0031846438134174545,0.5791566943357883,0.0,9.022790950045543,59.30359621766958,7.230307416743287e-07,0.0,0.0,0.0,0.0
1278,1278.0,134.47847743038025,200.372931371266,146.96429165505648,0.0,0.0,0.0,0.0,1.5251940516801184e-20,0.003040741838726645,0.5661305948154606,0.0,9.04336280744107,59.44424347609524,7.26059345386694e-07,0.0,0.0,0.0,0.0
1279,1279.0,134.4597746659334,200.34506425224012,146.94211169364738,0.0,0.0,0.0,0.0,1.4558981905885745e-20,0.00290334221001015,0.5533942435465903,0.0,9.063850537326102,59.58431713731806,7.29100953735776e-07,0.0,0.0,0.0,0.0
1280,1280.0,134.44114845969384,200.3173112049432,146.92002223791798,0.0,0.0,0.0,0.0,1.389750726419703e-20,0.00277215111605234,0.5409413429235213,0.0,9.08425445420694,59.723819317911904,7.321556192938743e-07,0.0,0.0,0.0,0.0
1281,1281.0,134.42259852400196,200.28967180076236,146.89802295537243,0.0,0.0,0.0,0.0,1.3266086145152793e-20,0.002646888021318549,0.5287657254069944,0.0,9.104574871991227,59.862752131026554,7.352233959173759e-07,0.0,0.0,0.0,0.0
1282,1282.0,134.4041245717777,200.26214561194828,146.876113514008,0.0,0.0,0.0,0.0,1.2663353093257813e-20,0.002527285066129918,0.5168613511597249,0.0,9.124812103976348,60.00111768629653,7.38304336869784e-07,0.0,0.0,0.0,0.0
1283,1283.0,134.38572631653028,200.23473221162956,146.85429358233011,0.0,0.0,0.0,0.0,1.2088004691277482e-20,0.0024130864939328174,0.505222305708982,0.0,9.1449664628382,60.13891808975223,7.41398496279819e-07,0.0,0.0,0.0,0.0
1284,1284.0,134.36740347236787,200.20743117382753,146.8325628293672,0.0,0.0,0.0,0.0,1.1538796741638287e-20,0.002304048104456775,0.4938427976367828,0.0,9.165038260620289,60.27615544373333,7.44505928098423e-07,0.0,0.0,0.0,0.0
1285,1285.0,134.34915575400694,200.18024207346977,146.8109209246852,0.0,0.0,0.0,0.0,1.1014541575733755e-20,0.0021999367315480665,0.48271715629795975,0.0,9.185027808723012,60.41283184680443,7.476266869454607e-07,0.0,0.0,0.0,0.0
1286,1286.0,134.33098287678146,200.15316448640377,146.7893675384015,0.0,0.0,0.0,0.0,1.0514105485639853e-20,0.0021005297446257676,0.47183982956707726,0.0,9.204935417893273,60.548949393672665,7.507608270830501e-07,0.0,0.0,0.0,0.0
1287,1287.0,134.31288455665134,200.12619798940992,146.7679023411989,0.0,0.0,0.0,0.0,1.0036406272547943e-20,0.002005614572667762,0.46120538161429797,0.0,9.224761398214472,60.68451017510777,7.539084037372559e-07,0.0,0.0,0.0,0.0
1288,1288.0,134.29486051021132,200.09934216021432,146.7465250043389,0.0,0.0,0.0,0.0,9.580410906309528e-21,0.0019149882496498761,0.45080849071017587,0.0,9.244506059096608,60.81951627786382,7.570694719782498e-07,0.0,0.0,0.0,0.0
1289,1289.0,134.27691045469913,200.07259657750123,146.7252351996748,0.0,0.0,0.0,0.0,9.145133291612986e-21,0.001828456980579922,0.44064394706052595,0.0,9.2641697092669,60.95396978460336,7.602440873299162e-07,0.0,0.0,0.0,0.0
1290,1290.0,134.2590341080035,200.04596082092476,146.70403259966463,0.0,0.0,0.0,0.0,8.729632135531761e-21,0.0017458357271151286,0.4307066506708821,0.0,9.283752656760411,61.087872773823634,7.634323051765777e-07,0.0,0.0,0.0,0.0
1291,1291.0,134.24123118867206,200.0194344711209,146.68291687738335,0.0,0.0,0.0,0.0,8.333008911959692e-21,0.0016669478119020378,0.42099160924115964,0.0,9.30325520891121,61.22122731978428,7.666341816278724e-07,0.0,0.0,0.0,0.0
1292,1292.0,134.2235014159189,199.99301710971855,146.6618877065351,0.0,0.0,0.0,0.0,7.954405918531999e-21,0.0015916245407930636,0.4114939360903434,0.0,9.322677672343607,61.354035492437795,7.698497728813232e-07,0.0,0.0,0.0,0.0
1293,1293.0,134.20584450963165,199.96670831935043,146.6409447614652,0.0,0.0,0.0,0.0,7.593004421832786e-21,0.001519704842132744,0.4022088481115999,0.0,9.342020352963713,61.48629935736119,7.730791356263251e-07,0.0,0.0,0.0,0.0
1294,1294.0,134.1882601903789,199.9405076836639,146.6200877171713,0.0,0.0,0.0,0.0,7.248022886904859e-21,0.0014510349223477992,0.3931316637578061,0.0,9.361283555951408,61.61802097569013,7.763223263685097e-07,0.0,0.0,0.0,0.0
1295,1295.0,134.1707481794172,199.91441478733094,146.59931624931477,0.0,0.0,0.0,0.0,6.918715287126739e-21,0.001385467937083925,0.3842578010573754,0.0,9.380467585752188,61.74920240405456,7.795794020102405e-07,0.0,0.0,0.0,0.0
1296,1296.0,134.15330819869732,199.88842921605843,146.57863003423168,0.0,0.0,0.0,0.0,6.6043694909464185e-21,0.0013228636772145061,0.3755827756606132,0.0,9.399572746069584,61.87984569451632,7.828504199656354e-07,0.0,0.0,0.0,0.0
1297,1297.0,134.13593997087108,199.86255055659728,146.55802874894326,0.0,0.0,0.0,0.0,6.304305721888389e-21,0.0012630882690314897,0.3671021989164426,0.0,9.418599339857725,62.00995289450852,7.861354378089611e-07,0.0,0.0,0.0,0.0
1298,1298.0,134.11864321929724,199.8367783967522,146.53751207116622,0.0,0.0,0.0,0.0,6.0178750885227995e-21,0.0012060138879811757,0.35881177597943714,0.0,9.437547669314135,62.139526046776815,7.894345134688856e-07,0.0,0.0,0.0,0.0
1299,1299.0,134.10141766804776,199.81111232539052,146.51707967932296,0.0,0.0,0.0,0.0,5.744458181237178e-21,0.0011515184853367537,0.3507073039471724,0.0,9.45641803587278,62.26856718932222,7.927477047343799e-07,0.0,0.0,0.0,0.0
1300,1300.0,134.0842630419137,199.7855519324507,146.49673125255106,0.0,0.0,0.0,0.0,5.483463732751752e-21,0.0010994855272184214,0.3427846700276658,0.0,9.47521074019733,62.397078355345805,7.960750700142664e-07,0.0,0.0,0.0,0.0
1301,1301.0,134.06717906641046,199.760096808951,146.47646647071284,0.0,0.0,0.0,0.0,5.234327339494738e-21,0.001049803745405682,0.3350398497368243,0.0,9.493926082174644,62.5250615731951,7.994166681482718e-07,0.0,0.0,0.0,0.0
1302,1302.0,134.05016546778393,199.73474654699748,146.45628501440459,0.0,0.0,0.0,0.0,4.99651024108302e-21,0.0010023668994111352,0.32746890512582033,0.0,9.512564360908412,62.652518866312,8.027725578241221e-07,0.0,0.0,0.0,0.0
1303,1303.0,134.0332219730149,199.70950073979162,146.4361865649655,0.0,0.0,0.0,0.0,4.769498155236207e-21,0.0009570735493006646,0.32006798303804873,0.0,9.531125874713165,62.77945225318234,8.061427981417691e-07,0.0,0.0,0.0,0.0
1304,1304.0,134.01634830982474,199.68435898163827,146.41617080448637,0.0,0.0,0.0,0.0,4.552800165639621e-21,0.0009138268387812009,0.3128333133956346,0.0,9.54961092110832,62.905863747287114,8.095274485844266e-07,0.0,0.0,0.0,0.0
1305,1305.0,133.99954420667996,199.65932086795252,146.3962374158177,0.0,0.0,0.0,0.0,4.345947660331998e-21,0.0008725342880885213,0.30576120751518054,0.0,9.568019796812631,63.03175535705529,8.129265690259287e-07,0.0,0.0,0.0,0.0
1306,1306.0,133.982809392797,199.6343859952669,146.37638608257825,0.0,0.0,0.0,0.0,4.148493318326729e-21,0.0008331075962331794,0.2988480564525816,0.0,9.58635279773859,63.15712908581804,8.163402192881893e-07,0.0,0.0,0.0,0.0
1307,1307.0,133.9661435981468,199.60955396123802,146.35661648916277,0.0,0.0,0.0,0.0,3.960010142272832e-21,0.000795462452181286,0.29209032937661755,0.0,9.604610218987325,63.28198693176453,8.19768459687997e-07,0.0,0.0,0.0,0.0
1308,1308.0,133.94954655345902,199.58482436465317,146.3369283207495,0.0,0.0,0.0,0.0,3.7800905350764396e-21,0.0007595183545689147,0.28548457197113886,0.0,9.62279235484342,63.40633088789915,8.232113507195215e-07,0.0,0.0,0.0,0.0
1309,1309.0,133.93301799022632,199.56019680543636,146.31732126330783,0.0,0.0,0.0,0.0,3.60834541845607e-21,0.0007251984395587986,0.27902740486545013,0.0,9.640899498770088,63.53016294200035,8.266689531932723e-07,0.0,0.0,0.0,0.0
1310,1310.0,133.91655764070825,199.5356708846545,146.29779500360522,0.0,0.0,0.0,0.0,3.444403391566016e-21,0.0006924293164792004,0.27271552209277855,0.0,9.658931943404452,63.65348507658065,8.301413284261072e-07,0.0,0.0,0.0,0.0
1311,1311.0,133.90016523793537,199.51124620452293,146.27834922921434,0.0,0.0,0.0,0.0,3.287909927830904e-21,0.0006611409108861713,0.26654568957637603,0.0,9.676889980553087,63.776299268848234,8.336285374602758e-07,0.0,0.0,0.0,0.0
1312,1312.0,133.88384051571268,199.4869223684111,146.25898362851962,0.0,0.0,0.0,0.0,3.1385266082818404e-21,0.0006312663147190104,0.2605147436431001,0.0,9.694773901187624,63.89860749066976,8.371306421135285e-07,0.0,0.0,0.0,0.0
1313,1313.0,133.86758320862316,199.46269898084776,146.23969789072396,0.0,0.0,0.0,0.0,2.995930389717492e-21,0.0006027416432248422,0.2546195895640431,0.0,9.712583995440696,64.02041170853457,8.406477044052952e-07,0.0,0.0,0.0,0.0
1314,1314.0,133.85139305203137,199.438575647526,146.2204917058546,0.0,0.0,0.0,0.0,2.8598129061238982e-21,0.0005755058983496281,0.24885720012199986,0.0,9.73032055260185,64.14171388352025,8.441797865201233e-07,0.0,0.0,0.0,0.0
1315,1315.0,133.83526978208639,199.41455197530794,146.20136476476964,0.0,0.0,0.0,0.0,2.7298798018269883e-21,0.0005495008383004928,0.243224614205361,0.0,9.747983861113847,64.26251597125945,8.477269508609307e-07,0.0,0.0,0.0,0.0
1316,1316.0,133.81921313572516,199.3906275722297,146.18231675916343,0.0,0.0,0.0,0.0,2.6058500949459305e-21,0.00052467085300248,0.23771893542819802,0.0,9.765574208568935,64.38281992190784,8.512892603235078e-07,0.0,0.0,0.0,0.0
1317,1317.0,133.80322285067538,199.3668020475055,146.1633473815726,0.0,0.0,0.0,0.0,2.487455569765444e-21,0.0005009628451823799,0.2323373307761151,0.0,9.783091881705381,64.50262768011346,8.548667779397712e-07,0.0,0.0,0.0,0.0
1318,1318.0,133.7872986654581,199.34307501153177,146.1444563253811,0.0,0.0,0.0,0.0,2.374440196721386e-21,0.00047832611682700407,0.2270770292776293,0.0,9.8005371664042,64.62194118498726,8.584595669973002e-07,0.0,0.0,0.0,0.0
1319,1319.0,133.77144031939076,199.31944607589136,146.12564328482574,0.0,0.0,0.0,0.0,2.2665595787238347e-21,0.00045671226076889705,0.22193532070061514,0.0,9.817910347685885,64.74076237007465,8.620676912999842e-07,0.0,0.0,0.0,0.0
1320,1320.0,133.7556475525894,199.2959148533573,146.10690795500105,0.0,0.0,0.0,0.0,2.1635804226534767e-21,0.0004360750571741941,0.21690955427362638,0.0,9.835211709707465,64.85909316332841,8.656912146648259e-07,0.0,0.0,0.0,0.0
1321,1321.0,133.73992010597127,199.27248095789625,146.08825003186413,0.0,0.0,0.0,0.0,2.065280034860584e-21,0.0004163703747058119,0.21199713743162177,0.0,9.852441535759596,64.97693548708254,8.693302014307128e-07,0.0,0.0,0.0,0.0
1322,1322.0,133.72425772125695,199.24914400467193,146.06966921223926,0.0,0.0,0.0,0.0,1.971445839586057e-21,0.00039755607615269773,0.20719553458578902,0.0,9.869600108263839,65.09429125802744,8.729847161322715e-07,0.0,0.0,0.0,0.0
1323,1323.0,133.70866014097274,199.22590361004853,146.05116519382256,0.0,0.0,0.0,0.0,1.881874919265756e-21,0.0003795919283238701,0.20250226591716872,0.0,9.886687708770024,65.211162387186,8.766548235607477e-07,0.0,0.0,0.0,0.0
1324,1324.0,133.69312710845256,199.20275939159347,146.03273767518593,0.0,0.0,0.0,0.0,1.7963735757171194e-21,0.00036243951601321316,0.1979149061936297,0.0,9.903704617953872,65.3275507798907,8.803405887488477e-07,0.0,0.0,0.0,0.0
1325,1325.0,133.6776583678397,199.1797109680804,146.01438635578154,0.0,0.0,0.0,0.0,1.714756911266446e-21,0.0003460621598525045,0.19343108360993944,0.0,9.920651115614586,65.44345833576189,8.840420772153511e-07,0.0,0.0,0.0,0.0
1326,1326.0,133.662253664089,199.15675795949184,145.99611093594544,0.0,0.0,0.0,0.0,1.6368484289032943e-21,0.0003304248378755001,0.1890484786505126,0.0,9.937527480672768,65.55888694868712,8.877593545480742e-07,0.0,0.0,0.0,0.0
1327,1327.0,133.6469127429681,199.1338999870218,145.97791111690162,0.0,0.0,0.0,0.0,1.5624796506065404e-21,0.000315494110627168,0.18476482297453956,0.0,9.95433399116829,65.67383850680126,8.914924868553448e-07,0.0,0.0,0.0,0.0
1328,1328.0,133.63163535105951,199.11113667307802,145.9597866007653,0.0,0.0,0.0,0.0,1.4914897530049962e-21,0.0003012380496556273,0.18057789832308607,0.0,9.971070924258372,65.78831489246782,8.952415403641513e-07,0.0,0.0,0.0,0.0
1329,1329.0,133.61642123576152,199.08846764128404,145.94173709054658,0.0,0.0,0.0,0.0,1.4237252195996402e-21,0.00028762616923682624,0.17648553544789258,0.0,9.987738556215781,65.90231798226102,8.990065817704678e-07,0.0,0.0,0.0,0.0
1330,1330.0,133.60127014529007,199.0658925164816,145.92376229015358,0.0,0.0,0.0,0.0,1.359039508774581e-21,0.0002746293611818659,0.17248561306141416,0.0,10.004337162427136,66.01584964694878,9.027876778559475e-07,0.0,0.0,0.0,0.0
1331,1331.0,133.58618182867968,199.04341092473211,145.90586190439572,0.0,0.0,0.0,0.0,1.2972927369128696e-21,0.0002622198325942803,0.16857605680792825,0.0,10.020867017391364,66.12891175147699,9.065848958828905e-07,0.0,0.0,0.0,0.0
1332,1332.0,133.57115603578478,199.02102249331864,145.88803563898657,0.0,0.0,0.0,0.0,1.2383513758817063e-21,0.000250371046434279,0.16475483825512127,0.0,10.037328394718196,66.24150615495415,9.103983032247224e-07,0.0,0.0,0.0,0.0
1333,1333.0,133.55619251728064,198.99872685074752,145.87028320054665,0.0,0.0,0.0,0.0,1.1820879642825886e-21,0.00023905766477266927,0.161019973906045,0.0,10.053721567126864,66.35363471063714,9.1422796789272e-07,0.0,0.0,0.0,0.0
1334,1334.0,133.54129102466442,198.97652362674935,145.85260429660622,0.0,0.0,0.0,0.0,1.128380831815415e-21,0.00022825549460787697,0.15736952423098005,0.0,10.070046806444836,66.46529926591799,9.180739579028306e-07,0.0,0.0,0.0,0.0
