,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
1147,1147.0,130.6645630348042,194.69019892185838,142.44031698552644,7.583762134363972e-07,4.614233115852376e-07,0.2895788798535817,0.2895788798535817,6.706166917174937e-18,1.2944700526753912,9.060515036960387,1.453074214509973e-05,13.22166045505662,88.03210568630088,4.902583367399165e-06,4.0459248796466414e-07,7.610612216230581e-06,0.0,0.0
1148,1148.0,130.66163920596046,194.6858424168813,142.4369602228278,7.453508268316814e-07,4.5349735055822155e-07,0.2876740393436376,0.2876740393436376,6.401478191837228e-18,1.236162685547678,8.912141482614173,1.4281312413817605e-05,13.224846174883828,88.05348915357862,4.923413213345334e-06,3.972956202160897e-07,7.479869493379388e-06,0.0,0.0
1149,1149.0,130.65871872304632,194.6814908973392,142.43360852735117,7.325485952822305e-07,4.457071956737958e-07,0.28578172800742035,0.28578172800742035,6.110632722700666e-18,1.1804718877961526,8.76455505534531,1.4036153320879283e-05,13.228028442951784,88.07484938440315,4.944392247017255e-06,3.901303521648646e-07,7.3513672208512085e-06,0.0,0.0
1150,1150.0,130.65580169727468,194.67714452893935,142.43026179807023,7.199657062444472e-07,4.380505264158647e-07,0.28390186344758367,0.28390186344758367,5.833001554099073e-18,1.12728127738367,8.61785290105288,1.3795191954295833e-05,13.231207150185991,88.09618631386977,4.965522935203515e-06,3.830943104002965e-07,7.225067111201656e-06,0.0,0.0
1151,1151.0,130.65288824453532,194.67280348435773,142.42691995281785,7.075984121094747e-07,4.305250617968632e-07,0.28203436380842617,0.28203436380842617,5.567984306413216e-18,1.076479531832681,8.472124955452873,1.3558356642940305e-05,13.234382181103308,88.11749977986233,4.986807636664483e-06,3.7618516431634967e-07,7.100931529282636e-06,0.0,0.0
1152,1152.0,130.64997848481568,194.66846794237557,142.42358292714042,6.954430291010524e-07,4.231285596867244e-07,0.2801791477723348,0.2801791477723348,5.3150078777378385e-18,1.0279601824696656,8.32745431140963,1.3325576935504887e-05,13.237553414538183,88.13878953122993,5.008248607213779e-06,3.6940062533964603e-07,6.978923481167246e-06,0.0,0.0
1153,1153.0,130.64707254166345,194.6641380870788,142.42025067319494,6.834959361920203e-07,4.1585881615320254e-07,0.2783361345562525,0.2783361345562525,5.073525204535529e-18,0.9816214151507664,8.1839175715085,1.309678357981374e-05,13.240720724316196,88.16005523545654,5.029848004534614e-06,3.627384461713971e-07,6.859006603262106e-06,0.0,0.0
1154,1154.0,130.64417054168806,194.65981410711558,142.41692315868846,6.717535740391313e-07,4.087136648133457e-07,0.276505243908167,0.276505243908167,4.843014078604062e-18,0.9373658775498801,8.041585186123616,1.2871908502485089e-05,13.243883979878607,88.18129648584825,5.051607893070725e-06,3.561964200430041e-07,6.741145151603762e-06,0.0,0.0
1155,1155.0,130.64127261409845,194.65549619500712,142.4136003658607,6.602124439358759e-07,4.0169097619593623e-07,0.27468639610362433,0.27468639610362433,4.622976017792521e-18,0.8951004930315832,7.900521777289597,1.2650884788936839e-05,13.247043046861709,88.20251280826287,5.0735302485402844e-06,3.4977237998508125e-07,6.625303991336131e-06,0.0,0.0
1156,1156.0,130.63837889027428,194.65118454650903,142.41028229050872,6.488691067830326e-07,3.947886571147253e-07,0.27287951194226395,0.27287951194226395,4.412935188028906e-18,0.8547362810871763,7.760786448721248,1.243364666373032e-05,13.250197787634045,88.22370366740613,5.095616962661438e-06,3.4346419810967506e-07,6.511448586366137e-06,0.0,0.0
1157,1157.0,130.63548950336795,194.64687936001863,142.40696894105352,6.377201820766174e-07,3.8800465005226316e-07,0.27108451274437784,0.27108451274437784,4.212437374320835e-18,0.8161881842727681,7.62243308235705,1.2220129471245933e-05,13.253348061794858,88.24486847271837,5.1178698474389665e-06,3.372697849054212e-07,6.399544989194233e-06,0.0,0.0
1158,1158.0,130.63260458793638,194.64258083602562,142.40366033764843,6.267623469129431e-07,3.8133693255414837e-07,0.26930132034749027,0.26930132034749027,4.0210489985132356e-18,0.7793749015613924,7.485510621818649,1.2010269656685179e-05,13.256493726636174,88.2660065838747,5.140290639596785e-06,3.311870885454119e-07,6.289559830916943e-06,0.0,0.0
1159,1159.0,130.62972427959906,194.63828917660308,142.40035651132726,6.159923350105307e-07,3.7478351663353847e-07,0.26752985710296223,0.26752985710296223,3.838356181670444e-18,0.7442187279943265,7.350063343199281,1.1804004747394134e-05,13.259634637571287,88.28711731592094,5.162881004434392e-06,3.252140942075567e-07,6.181460311398765e-06,0.0,0.0
1160,1160.0,130.62684871472152,194.63400458493555,142.39705750319263,6.05406935748549e-07,3.683424481857251e-07,0.2657700458726158,0.2657700458726158,3.66396384905919e-18,0.7106454005003516,7.216131113597516,1.160127333450223e-05,13.26277064853195,88.30819994406659,5.185642540034565e-06,3.1934882340719354e-07,6.075214189610232e-06,0.0,0.0
1161,1161.0,130.6239780301222,194.62972726488252,142.39376336364225,5.950029932215232e-07,3.620118064126174e-07,0.2640218100253827,0.2640218100253827,3.497494875797775e-18,0.6785839497368022,7.0837496378198495,1.1402015054871404e-05,13.265901612336522,88.32925370815558,5.208576780938046e-06,3.135893333417368e-07,5.970789774129501e-06,0.0,0.0
1162,1162.0,130.62111236280114,194.6254574205741,142.39047415163344,5.84777405310046e-07,3.5578970325696806e-07,0.26228507343397284,0.26228507343397284,3.3385892713200768e-18,0.6479665577945805,6.952950693677777,1.1206170573350513e-05,13.269027381030918,88.35027781683388,5.231685201773291e-06,3.0793371624715083e-07,5.868155913804805e-06,0.0,0.0
1163,1163.0,130.61825184968913,194.62119525603734,142.38718993398322,5.747271227672021e-07,3.496742828461695e-07,0.2605597604715664,0.2605597604715664,3.1869034008940226e-18,0.6187284216027028,6.823762356300481,1.1013681565329532e-05,13.27214780620423,88.37127145143275,5.254969220747442e-06,3.023800987660247e-07,5.767281988574843e-06,0.0,0.0
1164,1164.0,130.61539662741615,194.61694097485054,142.38391078470406,5.648491483204571e-07,3.4366372094546547e-07,0.25884579600852664,0.25884579600852664,3.0421092425095453e-18,0.5908076218616716,6.696209211882059,1.0824490699588759e-05,13.275262739280846,88.39223376958496,5.2784302029955104e-06,2.9692664132704635e-07,5.668137900444611e-06,0.0,0.0
1165,1165.0,130.6125468320968,194.61269477982472,142.38063678437368,5.551405357887418e-07,3.377562244204166e-07,0.2571431054091346,0.2571431054091346,2.9038936775280435e-18,0.5641449973316324,6.570312561275642,1.063854162143794e-05,13.278372031790449,88.41316390859053,5.302069463677654e-06,2.9157153753566774e-07,5.570694064613971e-06,0.0,0.0
1166,1166.0,130.60970259913339,194.6084568727093,142.3773680195372,5.455983892144811e-07,3.3195003070846546e-07,0.25545161452834475,0.25545161452834475,2.7719578135637522e-18,0.5386840243005299,6.446090613837536,1.04557789361405e-05,13.281475535617647,88.4340609885478,5.325888271102433e-06,2.8631301357576106e-07,5.474921400756447e-06,0.0,0.0
1167,1167.0,130.60686406303418,194.60422745392154,142.37410458214146,5.362198620103098e-07,3.262434072994454e-07,0.25377124970856246,0.25377124970856246,2.646016338125844e-18,0.5143707010550335,6.323558671919004,1.0276148192617989e-05,13.284573103232063,88.45492411526429,5.349887849410786e-06,2.811493276220639e-07,5.380791324445627e-06,0.0,0.0
1168,1168.0,130.60403135724613,194.60000672229728,142.37084656899935,5.270021561202336e-07,3.206346512248847e-07,0.2521019377764426,0.2521019377764426,2.525796901629117e-18,0.491153437180067,6.202729306389989,1.0099595867430123e-05,13.287664587900723,88.47575238296113,5.3740693814794864e-06,2.7607876926322364e-07,5.288275738726777e-06,0.0,0.0
1169,1169.0,130.6012046140011,194.59579487486224,142.36759408128358,5.179425211949878e-07,3.151220885559572e-07,0.2504436060397082,0.2504436060397082,2.411039528437182e-18,0.46898294751307934,6.0836125235706415,9.926069349025716e-06,13.290749843883521,88.49654487678427,5.398434011409308e-06,2.710996589352462e-07,5.197347025831144e-06,0.0,0.0
1170,1170.0,130.59838396417558,194.5915921066222,142.36434722404817,5.090382537813554e-07,3.097040739099315e-07,0.2487961822839916,0.2487961822839916,2.301496054663239e-18,0.44781215058171914,5.966215923935582,9.75551692225995e-06,13.293828726612979,88.51730067513468,5.422982846994161e-06,2.662103473651624e-07,5.107978039030571e-06,0.0,0.0
1171,1171.0,130.59556953716142,194.58739861037117,142.36110610577714,5.002866965252103e-07,3.043789899649787e-07,0.24715959476969446,0.24715959476969446,2.196929591514874e-18,0.4275960713572245,5.85054485294352,9.587887753173531e-06,13.296901092859304,88.53801885182853,5.4477169620505745e-06,2.614092150247288e-07,5.02014209463008e-06,0.0,0.0
1172,1172.0,130.59276146074873,194.5832145765163,142.35787083795884,4.916852373880547e-07,2.9914524698319756e-07,0.24553377222886966,0.24553377222886966,2.0971140130216795e-18,0.4082917481588009,5.736602544334154,9.423131874029316e-06,13.299966800881634,88.55869847809876,5.472637398651475e-06,2.5669467159398197e-07,4.933812964096066e-06,0.0,0.0
1173,1173.0,130.58995986101863,194.57904019291837,142.3546415346849,4.832313088768175e-07,2.9400128234171236e-07,0.2439186438621232,0.2439186438621232,2.0018334670351204e-18,0.38985814354770454,5.6243902562232755,9.261200168601981e-06,13.3030257105663,88.57933862444752,5.497745169253781e-06,2.52065155434464e-07,4.848964866317789e-06,0.0,0.0
1174,1174.0,130.5871648622459,194.57487564474695,142.35141831227253,4.749223872867015e-07,2.889455600717183e-07,0.24231413933553647,0.24231413933553647,1.9108819084489097e-18,0.3722560590554683,5.513907400313202,9.102044357716653e-06,13.306077683553115,88.59993836235915,5.523041258520047e-06,2.475191330719543e-07,4.7655724600000095e-06,0.0,0.0
1175,1175.0,130.5843765868113,194.57072111434937,142.34820128890954,4.667559919568447e-07,2.839765704053292e-07,0.2407201887776086,0.2407201887776086,1.824062653624269e-18,0.35544805359281256,5.405151664527164,8.945616985032097e-06,13.30912258335027,88.62049676588238,5.548526625360773e-06,2.4305509868852446e-07,4.683610836184441e-06,0.0,0.0
1176,1176.0,130.5815951551221,194.56657678113243,142.3449905843208,4.5872968453859283e-07,2.7909282933010275e-07,0.23913672277621867,0.23913672277621867,1.7411879550614085e-18,0.33939836539232593,5.298119129362087,8.791871403064511e-06,13.312160275438647,88.64101291309034,5.574202204695713e-06,2.3867157362375786e-07,4.603055510897915e-06,0.0,0.0
1177,1177.0,130.57882068554102,194.56244282145656,142.34178631945525,4.50841068276164e-07,2.7429287815111355e-07,0.2375636723756087,0.2375636723756087,1.6620785953945223e-18,0.32407283734111464,5.192804378244972,8.640761759447801e-06,13.315190627366057,88.66148588742566,5.600068909045788e-06,2.3436710588496428e-07,4.52388241792513e-06,0.0,0.0
1178,1178.0,130.5760532943225,194.55831940854094,142.33858861619206,4.4308778729949417e-07,2.695752830604416e-07,0.23600096907338497,0.23600096907338497,1.5865634998327792e-18,0.30943884556486356,5.089200602166086,8.49224298342632e-06,13.318213508832242,88.6819147789382,5.626127630173469e-06,2.301402696662254e-07,4.446067901703812e-06,0.0,0.0
1179,1179.0,130.57329309555624,194.5542067123793,142.33539759706585,4.3546752592906416e-07,2.6493863471395693e-07,0.2344485448175406,0.2344485448175406,1.5144793662106244e-18,0.29546523112956946,4.987299698851223,8.346270772576233e-06,13.321228791765222,88.70229868542205,5.652379240609166e-06,2.2598966487611746e-07,4.369588710340292e-06,0.0,0.0
1180,1180.0,130.57054020111764,194.55010489966574,142.33221338500934,4.2797800799250347e-07,2.60381547815275e-07,0.2329063320034964,0.2329063320034964,1.4456703118460687e-18,0.28212223473131065,4.887092366725482,8.202801579751618e-06,13.324236350389237,88.72263671345843,5.678824595082941e-06,2.2191391667395002e-07,4.294421988743461e-06,0.0,0.0
1181,1181.0,130.56779472062388,194.54601413373,142.329036103113,4.206169961527671e-07,2.5590266070675865e-07,0.23137426347116163,0.23137426347116163,1.379987536443095e-18,0.26938143424920247,4.788568193910281,8.06179260025143e-06,13.327236061285172,88.74292797936982,5.705464531806062e-06,2.1791167501436707e-07,4.220545271875023e-06,0.0,0.0
1182,1182.0,130.56505676139648,194.54193457448113,142.32586587440042,4.1338229124770214e-07,2.51500634967456e-07,0.22985227250201415,0.22985227250201415,1.3172890003106168e-18,0.25721568504151454,4.6917157424853295,7.923201759203855e-06,13.330227803443796,88.76317161009179,5.732299873859453e-06,2.1398161420016547e-07,4.147936478114236e-06,0.0,0.0
1183,1183.0,130.56232642842895,194.5378663783595,142.32270282161954,4.062717316407998e-07,2.4717415501784756e-07,0.22834029281619944,0.22834029281619944,1.2574391172008682e-18,0.24559906286886526,4.596522628237773,7.78698769916407e-06,13.333211458312165,88.78336674396701,5.759331430252272e-06,2.1012243244317464e-07,4.076573902735051e-06,0.0,0.0
1184,1184.0,130.55960382435973,194.53380969829632,142.3195470670477,3.992831925829482e-07,2.429219277312937e-07,0.22683825856964884,0.22683825856964884,1.2003084611027043e-18,0.23450680933295415,4.502975596111571,7.653109767922016e-06,13.336186909833884,88.80351253146668,5.786559997252969e-06,2.0633285143305617e-07,4.006436211493824e-06,0.0,0.0
1185,1185.0,130.5568890494498,194.52976468368055,142.31639873231055,3.9241458558500417e-07,2.3874268205206745e-07,0.22534610435121646,0.22534610435121646,1.1457734863580282e-18,0.2239152797240392,4.411060591560238,7.521528006516605e-06,13.339154044483289,88.82360813584394,5.813986359296034e-06,2.0261161591388184e-07,3.9375024343257605e-06,0.0,0.0
1186,1186.0,130.55418220156506,194.52573148033233,142.31325793821446,3.8566385780099564e-07,2.3463516861986192e-07,0.22386376517983497,0.22386376517983497,1.093716260492514e-18,0.21380189317341633,4.320762827998883,7.392203137452851e-06,13.34211275129424,88.84365273372356,5.84161129012585e-06,1.9895749326834614e-07,3.8697519591481966e-06,0.0,0.0
1187,1187.0,130.55148337616242,194.52171023048237,142.31012480459066,3.790289914217805e-07,2.3059815940066366e-07,0.22239117650169035,0.22239117650169035,1.0440242091865696e-18,0.20414508501258122,4.232066850541195,7.265096553118546e-06,13.345062921883677,88.86364551563197,5.8694355536941805e-06,1.953692731094791e-07,3.803164525768971e-06,0.0,0.0
1188,1188.0,130.54879266628004,194.51770107275766,142.30699945015152,3.7250800307898175e-07,2.2663044732388284e-07,0.22092827418741454,0.22092827418741454,9.965898728326716e-19,0.19492426124354065,4.144956596200424,7.140170304397077e-06,13.348004450470444,88.88358568647132,5.897459905114157e-06,1.91845766879722e-07,3.737720219898055e-06,0.0,0.0
1189,1189.0,130.54611016253142,194.5137041421722,142.30388199235787,3.66098943259025e-07,2.227308459256353e-07,0.21947499452929706,0.21947499452929706,9.513106741525463e-19,0.18611975502898515,4.059415450724956,7.0173870894730815e-06,13.35093723388956,88.90347246594139,5.925685091512874e-06,1.883858074572331e-07,3.6733994672607453e-06,0.0,0.0
1190,1190.0,130.54343595310237,194.50971957012297,142.30077254729662,3.5979989572711206e-07,2.1889818899807382e-07,0.21803127423851468,0.21803127423851468,9.080886963739522e-19,0.17771278511517946,3.9754263022310803,6.896710242827716e-06,13.353861171602338,88.92330508891253,5.954111852927278e-06,1.8498824876929463e-07,3.610183027810678e-06,0.0,0.0
1191,1191.0,130.54077012375174,194.50574748439053,142.29767122956864,3.536089769609578e-07,2.151313302446644e-07,0.21659705044237917,0.21659705044237917,8.668304714844792e-19,0.16968541610302224,3.892971591789461,6.778103724420299e-06,13.356776165702492,88.94308280575272,5.9827409229393565e-06,1.81651965412691e-07,3.5480519900409855e-06,0.0,0.0
1192,1192.0,130.53811275781456,194.50178800914406,142.29457815218595,3.475243355941281e-07,2.114291429413083e-07,0.21517226068160317,0.21517226068160317,8.27446778106264e-19,0.16202052048706933,3.8120333611137704,6.661532109053229e-06,13.359682120918663,88.96280488261193,6.0115730295591456e-06,1.783758522809338e-07,3.4869877653919287e-06,0.0,0.0
1193,1193.0,130.53546393620826,194.49784126495067,142.29149342647762,3.4154415186881847e-07,2.0779051960321177e-07,0.21375684290758415,0.21375684290758415,7.898524485543439e-19,0.1547017423852766,3.7325932974937603,6.5469605759170665e-06,13.36257894461354,88.98247060166626,6.040608895846798e-06,1.7515882419821033e-07,3.4269720827534046e-06,0.0,0.0
1194,1194.0,130.5328237374412,194.4939073687877,142.28841716200427,3.356666370979105e-07,2.0421437165740578e-07,0.21235073547970598,0.21235073547970598,7.539661846609676e-19,0.14771346288538406,3.654632776108672,6.434354898312748e-06,13.365466546779848,89.00207926132488,6.069849240529569e-06,1.7199981555993398e-07,3.3679869830607027e-06,0.0,0.0
1195,1195.0,130.53019223762374,194.48998643405963,142.28534946648065,3.298900331361473e-07,2.006996291208171e-07,0.21095387716265812,0.21095387716265812,7.197103819670974e-19,0.14104076693695694,3.5781328998506265,6.323681433547849e-06,13.36834484003332,89.0216301764019,6.099294778788281e-06,1.6889777997977418e-07,3.310014813981891e-06,0.0,0.0
1196,1196.0,130.52756951048133,194.48607857061742,142.28229044570563,3.2421261186028553e-07,1.972452402838051e-07,0.20956620712377286,0.20956620712377286,6.870109619028426e-19,0.13466941172154454,3.50307453678154,6.214907113004206e-06,13.371213739602984,89.04112267825549,6.128946222725324e-06,1.6585168994305777e-07,3.2530382246954176e-06,0.0,0.0
