,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
1162,1162.0,110.89609796739465,165.23518597141612,115.90670821218112,0.04871530845302049,0.02972228348708676,25.94813452067401,25.94813452067401,3.340155911658715e-18,0.04853986401981939,2.8375618149085864,0.9197441226072721,26.106151007072153,178.1432393025525,88.58785767941569,0.05967359266075854,0.49155990399011523,0.0,0.0
1163,1163.0,111.19036708320867,165.673646953979,116.2689499738748,0.04793288718131013,0.029244623765837547,25.782290249026975,25.782290249026975,3.1883986166079702e-18,0.04634663913321059,2.775211813228734,0.905019785323227,26.004707048761496,177.52367725402684,88.03162337040054,0.05859737227202698,0.4836555334142623,0.0,0.0
1164,1164.0,111.48171757285648,166.10775918355424,116.62837095220293,0.04716284262017562,0.0287745257099498,25.61745901016711,25.61745901016711,3.0435362918606463e-18,0.04425250751627878,2.7141815182030475,0.8905273973244872,25.902306035559953,176.8957546328026,87.46538770921195,0.05754056164571824,0.47587638787071407,0.0,0.0
1165,1165.0,111.77012998091213,166.5374936715572,116.98493680805838,0.046404982833426305,0.02831187193461856,25.45363537399292,25.45363537399292,2.905255670028377e-18,0.04225299246112518,2.654445348692409,0.8762633814651677,25.79899656277985,176.25977038858375,86.88941594177884,0.05650281072453834,0.4682205214823993,0.0,0.0
1166,1166.0,112.05558597198217,166.96282309825156,117.33861420016365,0.04565911878233464,0.027856546829585393,25.29081392696512,25.29081392696512,2.773257716769352e-18,0.04034381946024067,2.5959781053253446,0.8622242141827126,25.69482745738347,175.61602707021567,86.30397857404046,0.05548377576451016,0.46068601782907254,0.0,0.0
1167,1167.0,112.33806833964522,167.38372182606946,117.6893708062674,0.04492506428355438,0.02740843653331142,25.12898927228743,25.12898927228743,2.6472569841218485e-18,0.03852090707747442,2.5387549708417274,0.8484064247286554,25.58984772772561,174.96483051556015,85.70935110288211,0.05448311922111248,0.4532709895177276,0.0,0.0
1168,1168.0,112.61756101428323,167.80016591128012,118.03717534344682,0.044202635967614215,0.026967428907504674,24.968156030081875,24.968156030081875,2.5269809932184853e-18,0.03678035823082406,2.482751510021584,0.8348065944096982,25.484106513327358,174.30648953790669,85.1058137407302,0.05350050963747238,0.44597357775892477,0.0,0.0
1169,1169.0,112.8940490697947,168.2121331139922,118.38199758748561,0.043491653237979745,0.02653341351199748,24.808308837558844,24.808308837558844,2.412169645046312e-18,0.0351184518685001,2.42794366922676,0.821421355838987,25.37765303477057,173.6413156094753,84.49365113427464,0.05253562153457426,0.4387919519489585,0.0,0.0
1170,1170.0,113.16751872918029,168.61960290647673,118.72380839130032,0.04279193823067691,0.026106281579969512,24.649442349181925,24.649442349181925,2.302574657978504e-18,0.033531635020550225,2.3743077755817827,0.8082473921974609,25.270536543802077,172.96962254256937,83.87315207779902,0.05158813530344885,0.4317243092577927,0.0,0.0
1171,1171.0,113.43795736899538,169.02255647980118,119.06257970238751,0.042103315774469824,0.025685925993512215,24.491551236827544,24.491551236827544,2.1979590308613154e-18,0.032016515209124144,2.321820535818824,0.7952814365051574,25.162806273735555,172.29172616894346,83.244609221611,0.05065773709930661,0.4247688742226911,0.0,0.0
1172,1172.0,113.70535352266464,169.42097674876837,119.39828457926765,0.041425613351586225,0.025272241259530343,24.334630189939645,24.334630189939645,2.0980965304952023e-18,0.030569853201219705,2.270459034810391,0.7825202709023524,25.05451139023798,171.6079440179524,82.60831877607689,0.049744118737580445,0.41792389834747234,0.0,0.0
1173,1173.0,113.9696968826562,169.81484835515576,119.73089720690199,0.040758661058983715,0.02486512348597639,24.17867391567935,24.17867391567935,2.0027712024018086e-18,0.029188556088477185,2.2202007338120873,0.7699607259404218,24.945700942586246,170.91859499404873,81.96458021177271,0.048846977591843296,0.4111876597073182,0.0,0.0
1174,1174.0,114.23097830151517,170.2041576692556,120.06039291106052,0.04010229157015002,0.02446447035841376,24.0236771390698,24.0236771390698,1.9117769038188215e-18,0.02786967067928187,2.171023468436627,0.757599679882301,24.836423815477925,170.2239990541966,81.31369595627311,0.04796601649356677,0.40455846255906464,0.0,0.0
1175,1175.0,114.489189791758,170.5888927897174,120.3867481716216,0.03945634009743069,0.02407018111690457,23.869634603136205,23.869634603136205,1.8249168579128066e-18,0.026610377189097905,2.1229054463790975,0.7454340580124338,24.726728681478342,169.52447688576785,80.6559710881054,0.04710094363368764,0.3980346369569078,0.0,0.0
1176,1176.0,114.74432452463145,170.9690435416988,120.7099406347846,0.03882064435487758,0.02368215653321793,23.716541069041167,23.716541069041167,1.7420032282459973e-18,0.02540798321558917,2.075825244912446,0.7334608319560906,24.61666395418406,168.82034958548158,79.99171302840244,0.04625147246594959,0.391614538373455,0.0,0.0
1177,1177.0,114.99637682774173,171.3446014733331,121.02994912417967,0.038195044521611536,0.023300298888354727,23.564391316215456,23.564391316215456,1.6628567125768205e-18,0.02425991798568775,2.0297618081710844,0.721677019007945,24.50627774218079,168.1119383399443,79.32123123079077,0.04541732161198821,0.3852965473260537,0.0,0.0
1178,1178.0,115.24534218156151,171.7155598505246,121.34675365085955,0.03757938320569297,0.022924511950384904,23.41318014248417,23.41318014248417,1.5873061551157472e-18,0.02316372686234796,1.9846944442395673,0.710079681469797,24.39561780387124,167.3995641083427,78.64483687005361,0.044598214768127746,0.3790790690083315,0.0,0.0
1179,1179.0,115.49121721482447,172.0819136500864,121.66033542216172,0.03697350540849381,0.02255470095259316,23.26290236418853,23.26290236418853,1.5151881763979642e-18,0.022117066099275655,1.9406028220623366,0.6986659259973276,24.284731503245688,166.68354730783093,77.96284253010944,0.04379388061385885,0.37296053292687953,0.0,0.0
1180,1180.0,115.73399969881875,172.44365955123786,121.97067684942941,0.03637725848956441,0.02219077257192942,23.113552816303258,23.113552816303258,1.446346819972469e-18,0.021117697832449656,1.8974669681896605,0.6874329029557789,24.17366576666557,165.964207502146,77.27556189184659,0.04300405272196678,0.36693939254301544,0.0,0.0
1181,1181.0,115.97368854059293,172.80079592548134,122.2777615545833,0.0357904921319894,0.021832634907759812,22.965126352549657,22.965126352549657,1.3806332151435403e-18,0.020163485297755315,1.8552672633740572,0.6763778057844467,24.062467040727146,165.24186309397516,76.58330942135201,0.042228469470280666,0.36101412491955903,0.0,0.0
1182,1182.0,116.21028377508995,173.15332282488194,122.58157437553686,0.03521305830822602,0.021480197460914674,22.8176178455045,22.8176178455045,1.3179052550352663e-18,0.019252388264531163,1.8139844390306712,0.6654978703698812,23.951181251269322,164.51683102158614,75.88640005906959,0.04146687395501414,0.3551832303725578,0.0,0.0
1183,1183.0,116.44378655622602,173.50124196877462,122.88210137045078,0.03464481124641893,0.021133371113029584,22.671022186704807,22.671022186704807,1.2580272892829344e-18,0.018382458675288836,1.7735995735743295,0.6547903744276822,23.83985376358638,163.78942646021756,75.18514891041902,0.04071901390566901,0.34944523212789735,0.0,0.0
1184,1184.0,116.67419914693322,173.84455672892835,123.17932982082382,0.03408560739718552,0.02079206810617573,22.525334286748475,22.525334286748475,1.2008698306867314e-18,0.017551836482304975,1.7340940886452774,0.6442526368927898,23.728529343903205,163.05996252871415,74.47987093839994,0.03998464160147363,0.3437986759827352,0.0,0.0
1185,1185.0,116.90152490818708,174.18327211319658,123.4732482334188,0.0335353054008653,0.020456202022775868,22.380549075391013,22.380549075391013,1.1463092751933811e-18,0.01675874567220299,1.6954497452349038,0.6338820173181595,23.6172521221667,162.32875000187278,73.77088065869884,0.0392635137893283,0.3382421299716945,0.0,0.0
1186,1186.0,117.1257682870408,174.51739474768863,123.7638463410256,0.032993766055228024,0.020125687765802248,22.236661501638306,22.236661501638306,1.094227634600184e-18,0.016001490470042373,1.6576486397221102,0.6236759152817227,23.50606555620384,161.59609702895227,73.05849183780752,0.03855539160323045,0.33277418403775655,0.0,0.0
1187,1187.0,117.3469348036906,174.8469328574968,124.0511151020639,0.03246085228363415,0.01980044153925278,22.093666533835552,22.093666533835552,1.0445122814034195e-18,0.015278451714815707,1.6206731998303683,0.6136317698015235,23.395012397292902,160.86230885877785,72.34301719465236,0.03786004048515313,0.32739344970779133,0.0,0.0
1188,1188.0,117.56503103759728,175.17189624601778,124.335046699031,0.03193642910364211,0.019480380828901935,21.951559159752406,21.951559159752406,9.970557052393521e-19,0.014588083398618452,1.5845061805149105,0.603747058758934,23.28413465719067,160.1276875718567,71.6247681062218,0.03717723010735024,0.3220985597726657,0.0,0.0
1189,1189.0,117.78006461269135,175.49229627290794,124.61563453580186,0.03142036359605651,0.019165424383322832,21.81033438666448,21.81033438666448,9.51755280391131e-19,0.013928909362104943,1.549130659788948,0.5940192983298479,23.173473576654608,159.39253181989713,70.90405431766806,0.03650673429606325,0.31688816797186947,0.0,0.0
1190,1190.0,117.99204418168958,175.80814583071535,124.89287323379037,0.03091252487441155,0.01885549219517682,21.669987241431112,21.669987241431112,9.085130438588246e-19,0.013299520139177375,1.5145300344972692,0.5844460424237471,23.063069595495023,158.65713657310633,70.18118365734438,0.035848330956603655,0.31176094868260085,0.0,0.0
1191,1191.0,118.20097940955343,176.1194593202325,125.16675862698264,0.030412784054884196,0.01855050548276732,21.53051277056968,21.53051277056968,8.672354835126552e-19,0.012698569944172117,1.4806880160450788,0.5750248821305464,22.952962324188274,157.92179287561848,69.45646175722548,0.03520180199978669,0.30671559661325243,0.0,0.0
1192,1192.0,118.40688095611944,176.42625262461584,125.4372877558554,0.02992101422663128,0.018250386671854274,21.39190604032631,21.39190604032631,8.27833335871315e-19,0.012124773795111586,1.44758862608945,0.5657534451751175,22.84319051707828,157.1867876093843,68.73019177914264,0.03456693326969167,0.30175082650124063,0.0,0.0
1193,1193.0,118.60976045793436,176.7285430823201,125.70445886019408,0.02943709042254524,0.017955059377726002,21.254162136743226,21.254162136743226,7.9022139306805795e-19,0.011576904766879835,1.4152161922003095,0.5566293953793956,22.733792047189308,156.45240326682878,68.0026741472483,0.03394351447272539,0.296865372815122,0.0,0.0
1194,1194.0,118.80963050932806,177.02634945889668,125.96827137082677,0.028960889590422947,0.01766444838752485,21.1172761657227,21.1172761657227,7.54318318587127e-19,0.01105379136845696,1.3835553434974484,0.5476504321319696,22.62480388266928,155.7189177325619,67.27420628710748,0.03333133910796464,0.292057989460938,0.0,0.0
1195,1195.0,119.00650464275823,177.31969191770764,126.2287259002925,0.028492290564542198,0.017378479642823543,20.981243253087673,20.981243253087673,7.200464713720436e-19,0.010554315038611928,1.3525910062696396,0.5388142898650654,22.516262064878806,154.98660407440292,66.5450823717947,0.032730204398755174,0.28732744949273575,0.0,0.0
1196,1196.0,119.20039730846227,177.60859198960665,126.48582423246371,0.028031174037640667,0.0170970802224488,20.84605854463916,20.84605854463916,6.873317379253934e-19,0.010077407754705987,1.3223083995815554,0.530118737538824,22.408201688137094,154.25573034395438,65.81559307535606,0.032139911225544146,0.2826725448272068,0.0,0.0
1197,1197.0,119.3913238534519,177.89307254164117,126.73956931114427,0.027577422533291904,0.016820178325549027,20.71171720621051,20.71171720621051,6.561033720370192e-19,0.00962204974950011,1.2926930308738045,0.5215615781327851,22.30065688113212,153.52655938693889,65.08602533397553,0.031560264059923945,0.27809208596239116,0.0,0.0
1198,1198.0,119.57930049988778,178.1731577448307,126.98996522766612,0.027130920378673297,0.016547703254902825,20.578214423718435,20.578214423718435,6.262938417940326e-19,0.009187267331090158,1.2637306915610769,0.5131406481444806,22.193660789998546,152.7993486634853,64.35666211516484,0.030991070899865674,0.27358490170039285,0.0,0.0
1199,1199.0,119.76434432287105,178.44887304107576,127.23701720750948,0.026691553677720744,0.0162795854004652,20.445545403211096,20.445545403211096,5.978386835417997e-19,0.008772130801313508,1.2354074526330299,0.504853817095049,22.087245563062954,152.0743500785276,63.62778219527394,0.030432143206120484,0.26914983887405197,0.0,0.0
1200,1200.0,119.94647322768961,178.72024510925536,127.48073159597234,0.026259210284665033,0.01601575622314824,20.3137053709131,20.3137053709131,5.706763624800912e-19,0.008375752468180975,1.2077096602622552,0.49669898704178017,21.98144233725245,151.35180982245433,62.89965994559786,0.029883295839768093,0.2647857620775235,0.0,0.0
1201,1201.0,120.12570592655767,178.98730183056875,127.72111584291677,0.02583377977794477,0.015756148238833253,20.182689573267638,20.182689573267638,5.447481395929307e-19,0.007997284748088404,1.1806239314233633,0.4886740920975025,21.876281226158888,150.63196822212242,62.17256512733355,0.0293443470008915,0.26049155340070823,0.0,0.0
1202,1202.0,120.30206191488728,179.2500722531799,127.95817848662092,0.025415153434491092,0.015500695002611212,20.052493276975618,20.052493276975618,5.199979446243797e-19,0.007635918353753893,1.1541371495269344,0.48077709795672025,21.771791309747496,149.91505960232334,61.44676269561753,0.028815118168357745,0.25626611216748646,0.0,0.0
1203,1203.0,120.47556144713083,179.50858655622278,128.19192913676667,0.025003224204378945,0.015249331093248497,19.923111769032083,19.923111769032083,4.963722548255628e-19,0.007290880564009597,1.128236460071828,0.47300600142841875,21.668000625695186,149.20131215776655,60.72251261285233,0.0282954340406847,0.252108354677702,0.0,0.0
1204,1204.0,120.64622551223334,179.7628760132255,128.42237845659415,0.024597886685840373,0.015001992097874976,19.794540356759775,19.794540356759775,4.738199792107239e-19,0.006961433571751703,1.1029092663190896,0.46535882997544803,21.56493616234058,148.49094783561983,60.00006967150662,0.02778512247797437,0.24801721395284826,0.0,0.0
1205,1205.0,120.81407580873442,180.01297295501215,128.64953814425525,0.02419903710063478,0.014758614596891378,19.666774367840034,19.666774367840034,4.522923480720147e-19,0.006646872906518997,1.0781432249904492,0.4578336412604007,21.462623853224517,147.7841822286235,59.279683326550895,0.027284014444893385,0.24399163948540498,0.0,0.0
1206,1206.0,120.97913471955862,180.2589107321402,128.87342091339937,0.02380657326977153,0.01451913614909311,19.53980915034097,19.53980915034097,4.3174280751409048e-19,0.006346525928329771,1.0539262419941833,0.45042852269789935,21.361088573196696,147.08122447876988,58.56159753766676,0.026791943954681832,0.24003059699177773,0.0,0.0
1207,1207.0,121.14142528653373,180.50072367693315,129.09404047302604,0.02342039458958013,0.014283495277007558,19.413640072743075,19.413640072743075,4.121269187804402e-19,0.0060597503895588834,1.0302464681809016,0.4431415910132099,21.260354136061245,146.3822771915194,57.84605062134527,0.026308748014171924,0.23613306816879115,0.0,0.0
1208,1208.0,121.30097118467579,180.73844706516476,129.31141150663882,0.023040402008123434,0.014051631452442042,19.288262523962242,19.288262523962242,3.934022621537445e-19,0.005785933061782119,1.0070922951316168,0.43597099180709864,21.16044329373119,145.68753636049982,57.13327511296616,0.02583426656979821,0.23229805045368895,0.0,0.0
